nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
287,Cliente #287 (El Agustino),cliente,El Agustino,baja,-12.04164,-77.004728,3,3
288,Intersec. Av. Colonial (Miraflores),interseccion,Miraflores,muy_alta,-12.131902,-77.040008,0,0
289,Cliente #289 (San Isidro),cliente,San Isidro,muy_alta,-12.116535,-77.014856,4,3
290,Intersec. Av. Aviacion (San Martin Porres),interseccion,San Martin Porres,baja,-12.025562,-77.086623,0,0
291,Cliente #291 (Jesus Maria),cliente,Jesus Maria,media,-12.079657,-77.030961,4,2
292,Intersec. Av. Brasil (Ate),interseccion,Ate,baja,-12.042585,-76.897511,0,0
293,Intersec. Av. Aviacion (Comas),interseccion,Comas,baja,-11.94916,-77.057904,0,0
294,Cliente #294 (Barranco),cliente,Barranco,alta,-12.133301,-77.02375,4,2
295,Hub Rappi San Martin Porres,hub_rappi,San Martin Porres,baja,-12.038629,-77.090638,354,247
296,Intersec. Av. Arequipa (San Martin Porres),interseccion,San Martin Porres,baja,-12.026891,-77.086792,0,0
297,Intersec. Av. Caminos del Inca (Carabayllo),interseccion,Carabayllo,baja,-11.874264,-77.015299,0,0
298,Intersec. Av. Brasil (Lima Cercado),interseccion,Lima Cercado,media,-12.059251,-77.050849,0,0
299,Cliente #299 (Villa Maria),cliente,Villa Maria,baja,-12.173388,-76.921594,5,2
300,Intersec. Av. Universitaria (Miraflores),interseccion,Miraflores,muy_alta,-12.12575,-77.047422,0,0
301,Intersec. Av. Arequipa (Magdalena),interseccion,Magdalena,media,-12.110596,-77.055925,0,0
302,Intersec. Av. El Derby (Chorrillos),interseccion,Chorrillos,media,-12.162681,-77.015222,0,0
303,Cliente #303 (San Isidro),cliente,San Isidro,muy_alta,-12.078727,-77.042138,3,2
304,Intersec. Av. El Derby (El Agustino),interseccion,El Agustino,baja,-12.05989,-77.021771,0,0
305,Intersec. Av. La Encalada (Surco),interseccion,Surco,alta,-12.135955,-76.983312,0,0
306,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.082537,-77.106399,490,498
307,Cliente #307 (Santa Anita),cliente,Santa Anita,baja,-12.041795,-76.958977,2,2
308,Intersec. Av. Javier Prado (Lima Cercado),interseccion,Lima Cercado,media,-12.050464,-77.016384,0,0
309,Intersec. Via Expresa (Jesus Maria),interseccion,Jesus Maria,media,-12.067916,-77.050412,0,0
310,Intersec. Av. Caminos del Inca (San Martin Porres),interseccion,San Martin Porres,baja,-12.031881,-77.064042,0,0
311,Intersec. Av. La Marina (San Martin Porres),interseccion,San Martin Porres,baja,-12.035815,-77.048272,0,0
312,Intersec. Av. Tomas Marsano (Independencia),interseccion,Independencia,baja,-11.992523,-77.068694,0,0
313,Cliente #313 (San Martin Porres),cliente,San Martin Porres,baja,-12.001115,-77.083432,1,2
314,Cliente #314 (Ate),cliente,Ate,baja,-12.023279,-76.903007,1,3
315,Intersec. Av. La Marina (Miraflores),interseccion,Miraflores,muy_alta,-12.133146,-77.017918,0,0
316,Intersec. Av. Javier Prado (Callao),interseccion,Callao,baja,-12.039317,-77.11288,0,0
317,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.052632,-77.011959,341,274
318,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.04512,-77.048557,367,480
319,Intersec. Av. Aviacion (Rimac),interseccion,Rimac,baja,-12.044802,-77.017123,0,0
320,Intersec. Av. El Derby (San Borja),interseccion,San Borja,alta,-12.122737,-76.985877,0,0
321,Hub Rappi Comas,hub_rappi,Comas,baja,-11.951841,-77.053258,169,363
322,Cliente #322 (Comas),cliente,Comas,baja,-11.954626,-77.028748,4,2
323,Intersec. Av. Universitaria (Jesus Maria),interseccion,Jesus Maria,media,-12.065255,-77.036382,0,0
324,Intersec. Av. Primavera (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.191943,-76.919254,0,0
325,Hub Rappi Lurin,hub_rappi,Lurin,baja,-12.286813,-76.869421,178,293
326,Cliente #326 (Comas),cliente,Comas,baja,-11.918028,-77.063937,2,2
327,Cliente #327 (La Molina),cliente,La Molina,media,-12.096418,-76.963405,5,2
328,Cliente #328 (Puente Piedra),cliente,Puente Piedra,baja,-11.854471,-77.071293,2,2
329,Cliente #329 (San Martin Porres),cliente,San Martin Porres,baja,-12.0281,-77.082556,5,2
330,Cliente #330 (Santa Anita),cliente,Santa Anita,baja,-12.026212,-76.975733,3,2
331,Cliente #331 (Puente Piedra),cliente,Puente Piedra,baja,-11.857048,-77.101726,1,3
332,Cliente #332 (Carabayllo),cliente,Carabayllo,baja,-11.861081,-77.01452,3,3
333,Intersec. Av. Benavides (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.160199,-76.975256,0,0
334,Cliente #334 (La Molina),cliente,La Molina,media,-12.10125,-76.949475,1,3
335,Cliente #335 (San Martin Porres),cliente,San Martin Porres,baja,-12.031008,-77.061137,2,2
336,Intersec. Av. Petit Thouars (Rimac),interseccion,Rimac,baja,-12.019686,-77.017741,0,0
337,Cliente #337 (San Borja),cliente,San Borja,alta,-12.115495,-76.986983,4,1
338,Intersec. Av. Caminos del Inca (Lurin),interseccion,Lurin,baja,-12.27228,-76.881271,0,0
339,Cliente #339 (Brena),cliente,Brena,media,-12.054329,-77.038976,2,2
340,Intersec. Av. Primavera (Chorrillos),interseccion,Chorrillos,media,-12.154687,-77.000641,0,0
341,Cliente #341 (Rimac),cliente,Rimac,baja,-12.011538,-77.044132,2,1
342,Intersec. Av. Universitaria (Surco),interseccion,Surco,alta,-12.138484,-77.008864,0,0
343,Cliente #343 (Brena),cliente,Brena,media,-12.081195,-77.059883,2,3
344,Intersec. Av. 28 de Julio (Villa Maria),interseccion,Villa Maria,baja,-12.177354,-76.963057,0,0
345,Cliente #345 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.172863,-76.961869,4,2
346,Cliente #346 (Rimac),cliente,Rimac,baja,-12.033649,-77.023661,4,3
347,Cliente #347 (Callao),cliente,Callao,baja,-12.042133,-77.110512,1,1
348,Cliente #348 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.207726,-76.92886,5,1
349,Intersec. Av. Santa Cruz (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.212581,-76.924224,0,0
350,Cliente #350 (San Borja),cliente,San Borja,alta,-12.102808,-76.985152,4,3
351,Intersec. Av. Javier Prado (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.20672,-76.943246,0,0
352,Intersec. Av. La Encalada (Santa Anita),interseccion,Santa Anita,baja,-12.031954,-76.945465,0,0
353,Cliente #353 (Villa Maria),cliente,Villa Maria,baja,-12.152327,-76.951191,5,1
354,Cliente #354 (Miraflores),cliente,Miraflores,muy_alta,-12.108512,-77.045373,5,1
355,Cliente #355 (Chorrillos),cliente,Chorrillos,media,-12.157598,-77.027304,3,3
356,Cliente #356 (Magdalena),cliente,Magdalena,media,-12.089581,-77.04916,4,2
357,Cliente #357 (San Borja),cliente,San Borja,alta,-12.126907,-77.021527,4,2
358,Cliente #358 (Villa Maria),cliente,Villa Maria,baja,-12.165148,-76.92729,3,1
359,Cliente #359 (Comas),cliente,Comas,baja,-11.958995,-77.031754,1,3
360,Intersec. Av. Salaverry (Villa Maria),interseccion,Villa Maria,baja,-12.148459,-76.940639,0,0
361,Cliente #361 (San Isidro),cliente,San Isidro,muy_alta,-12.108179,-77.029319,4,3
362,Intersec. Av. Colonial (Santa Anita),interseccion,Santa Anita,baja,-12.060984,-76.953738,0,0
363,Intersec. Av. La Encalada (Villa Maria),interseccion,Villa Maria,baja,-12.141724,-76.921474,0,0
364,La Mar (Rimac),restaurante,Rimac,baja,-12.044672,-77.012411,20,79
365,Intersec. Av. 28 de Julio (San Martin Porres),interseccion,San Martin Porres,baja,-12.03124,-77.067294,0,0
366,Intersec. Av. Aviacion (Villa Maria),interseccion,Villa Maria,baja,-12.181301,-76.936435,0,0
367,Cliente #367 (Carabayllo),cliente,Carabayllo,baja,-11.88297,-77.029606,2,1
368,Intersec. Av. 28 de Julio (Barranco),interseccion,Barranco,alta,-12.123306,-77.015123,0,0
369,Osaka (Los Olivos),restaurante,Los Olivos,baja,-12.000862,-77.057069,69,30
370,Intersec. Av. 28 de Julio (Carabayllo),interseccion,Carabayllo,baja,-11.863552,-77.047028,0,0
371,Intersec. Av. Colonial (San Isidro),interseccion,San Isidro,muy_alta,-12.086222,-77.020421,0,0
372,Cliente #372 (La Molina),cliente,La Molina,media,-12.075581,-76.943672,3,3
373,Cliente #373 (Pachacamac),cliente,Pachacamac,baja,-12.21073,-76.860104,5,2
374,Hub Rappi San Martin Porres,hub_rappi,San Martin Porres,baja,-12.006916,-77.079739,378,467
375,Cliente #375 (El Agustino),cliente,El Agustino,baja,-12.047251,-77.025524,4,3
376,Cliente #376 (Miraflores),cliente,Miraflores,muy_alta,-12.122442,-77.010206,2,1
377,Cliente #377 (Magdalena),cliente,Magdalena,media,-12.068147,-77.071382,1,1
378,Cliente #378 (Lima Cercado),cliente,Lima Cercado,media,-12.041258,-77.032659,4,1
379,Intersec. Av. La Encalada (Jesus Maria),interseccion,Jesus Maria,media,-12.090182,-77.031678,0,0
380,Intersec. Av. Benavides (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.225622,-76.935799,0,0
381,Cliente #381 (Chorrillos),cliente,Chorrillos,media,-12.16379,-77.020277,3,1
382,Intersec. Via Expresa (Independencia),interseccion,Independencia,baja,-11.97312,-77.066314,0,0
383,Intersec. Av. Caminos del Inca (Ate),interseccion,Ate,baja,-12.023646,-76.901471,0,0
384,Intersec. Av. Tomas Marsano (Rimac),interseccion,Rimac,baja,-12.017185,-77.014517,0,0
385,Cliente #385 (Jesus Maria),cliente,Jesus Maria,media,-12.075247,-77.033508,2,1
386,Cliente #386 (Lince),cliente,Lince,media,-12.103592,-77.042076,1,2
387,Cliente #387 (Villa Maria),cliente,Villa Maria,baja,-12.161217,-76.925799,1,3
388,Intersec. Av. Primavera (San Martin Porres),interseccion,San Martin Porres,baja,-12.005462,-77.077936,0,0
389,Intersec. Av. Arequipa (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.158103,-76.967526,0,0
390,Intersec. Av. Angamos (El Agustino),interseccion,El Agustino,baja,-12.058705,-77.022006,0,0
391,Intersec. Av. Larco (Chorrillos),interseccion,Chorrillos,media,-12.165953,-77.009168,0,0
392,Intersec. Av. Salaverry (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.147614,-76.998515,0,0
393,Cliente #393 (Pueblo Libre),cliente,Pueblo Libre,media,-12.094339,-77.048935,3,2
394,Intersec. Av. Petit Thouars (San Martin Porres),interseccion,San Martin Porres,baja,-12.029433,-77.063259,0,0
395,Hub Rappi Magdalena,hub_rappi,Magdalena,media,-12.108826,-77.071353,150,235
396,Cliente #396 (Los Olivos),cliente,Los Olivos,baja,-11.981058,-77.051851,2,1
397,Intersec. Av. 28 de Julio (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.210804,-76.95068,0,0
398,Cliente #398 (El Agustino),cliente,El Agustino,baja,-12.047961,-77.003695,2,3
399,Intersec. Av. Petit Thouars (San Isidro),interseccion,San Isidro,muy_alta,-12.109762,-77.033298,0,0
400,Intersec. Av. Tomas Marsano (San Borja),interseccion,San Borja,alta,-12.115194,-77.013239,0,0
401,Intersec. Av. La Encalada (Rimac),interseccion,Rimac,baja,-12.00805,-77.023185,0,0
402,Cliente #402 (Independencia),cliente,Independencia,baja,-11.992422,-77.060737,4,2
403,Cliente #403 (Chorrillos),cliente,Chorrillos,media,-12.177058,-77.015259,4,3
404,Cliente #404 (Comas),cliente,Comas,baja,-11.920427,-77.066846,1,2
405,Cliente #405 (Miraflores),cliente,Miraflores,muy_alta,-12.132444,-77.017611,3,2
406,Cliente #406 (San Isidro),cliente,San Isidro,muy_alta,-12.092352,-77.016795,2,2
407,Cliente #407 (Rimac),cliente,Rimac,baja,-12.012157,-77.036086,5,3
408,Intersec. Av. La Encalada (Ate),interseccion,Ate,baja,-12.025844,-76.931326,0,0
409,Intersec. Av. La Marina (Lima Cercado),interseccion,Lima Cercado,media,-12.057097,-77.014847,0,0
410,Cliente #410 (Miraflores),cliente,Miraflores,muy_alta,-12.111129,-77.035922,2,3
411,Intersec. Av. Caminos del Inca (Pachacamac),interseccion,Pachacamac,baja,-12.224575,-76.86051,0,0
412,Cliente #412 (Callao),cliente,Callao,baja,-12.062684,-77.103288,1,3
413,Intersec. Av. Petit Thouars (Comas),interseccion,Comas,baja,-11.940178,-77.031,0,0
414,Intersec. Av. Benavides (Ate),interseccion,Ate,baja,-12.035398,-76.892582,0,0
415,Cliente #415 (San Borja),cliente,San Borja,alta,-12.105642,-76.992611,4,3
416,Cliente #416 (San Martin Porres),cliente,San Martin Porres,baja,-12.031107,-77.069258,2,3
417,Hub Rappi Los Olivos,hub_rappi,Los Olivos,baja,-12.009173,-77.070451,444,210
418,Hub Rappi La Molina,hub_rappi,La Molina,media,-12.091015,-76.964279,206,468
419,Cliente #419 (Surco),cliente,Surco,alta,-12.129348,-76.991525,4,1
420,Intersec. Av. Brasil (La Molina),interseccion,La Molina,media,-12.083157,-76.935233,0,0
421,Intersec. Av. El Derby (Puente Piedra),interseccion,Puente Piedra,baja,-11.885458,-77.087366,0,0
422,Intersec. Av. La Marina (Ate),interseccion,Ate,baja,-12.051641,-76.895829,0,0
423,Cliente #423 (San Isidro),cliente,San Isidro,muy_alta,-12.098356,-77.054305,1,1
424,Hub Rappi Santa Anita,hub_rappi,Santa Anita,baja,-12.046695,-76.964961,161,437
425,Intersec. Av. El Derby (Los Olivos),interseccion,Los Olivos,baja,-11.971128,-77.075192,0,0
426,Intersec. Av. Colonial (Santa Anita),interseccion,Santa Anita,baja,-12.044653,-76.951634,0,0
427,Cliente #427 (San Borja),cliente,San Borja,alta,-12.103387,-76.994525,2,1
428,Segundo Muelle (San Borja),restaurante,San Borja,alta,-12.087541,-76.999138,26,82
429,Intersec. Av. Benavides (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.200401,-76.959156,0,0
430,Intersec. Av. Larco (Surco),interseccion,Surco,alta,-12.158222,-76.985912,0,0
431,Cliente #431 (Independencia),cliente,Independencia,baja,-12.002793,-77.058003,1,1
432,Cliente #432 (Comas),cliente,Comas,baja,-11.955734,-77.06199,4,2
433,Intersec. Via Expresa (Barranco),interseccion,Barranco,alta,-12.151974,-77.022047,0,0
434,Intersec. Av. Universitaria (Santa Anita),interseccion,Santa Anita,baja,-12.056626,-76.95049,0,0
435,Cliente #435 (Pueblo Libre),cliente,Pueblo Libre,media,-12.084783,-77.06051,2,1
436,Intersec. Av. El Derby (Ate),interseccion,Ate,baja,-12.029644,-76.917219,0,0
437,Intersec. Av. Primavera (El Agustino),interseccion,El Agustino,baja,-12.052034,-77.017914,0,0
438,Cliente #438 (La Molina),cliente,La Molina,media,-12.091729,-76.963178,5,2
439,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.03861,-77.009673,229,456
440,Intersec. Av. Caminos del Inca (Rimac),interseccion,Rimac,baja,-12.035491,-77.02585,0,0
441,Cliente #441 (El Agustino),cliente,El Agustino,baja,-12.032934,-76.998051,4,2
442,Cliente #442 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.177718,-76.975299,2,2
443,Cliente #443 (Chorrillos),cliente,Chorrillos,media,-12.159341,-77.032431,5,3
444,Hub Rappi Lince,hub_rappi,Lince,media,-12.090161,-77.041514,369,205
445,Cliente #445 (Lurin),cliente,Lurin,baja,-12.282694,-76.875593,1,2
446,Intersec. Av. Petit Thouars (Independencia),interseccion,Independencia,baja,-11.980266,-77.050577,0,0
447,Cliente #447 (Puente Piedra),cliente,Puente Piedra,baja,-11.857768,-77.062019,5,3
448,Hub Rappi Callao,hub_rappi,Callao,baja,-12.051649,-77.105905,311,400
449,Cliente #449 (Barranco),cliente,Barranco,alta,-12.147646,-77.003746,5,1
450,Cliente #450 (Santa Anita),cliente,Santa Anita,baja,-12.058959,-76.979049,4,1
451,Cliente #451 (Puente Piedra),cliente,Puente Piedra,baja,-11.848858,-77.079479,4,1
452,Intersec. Av. Santa Cruz (Barranco),interseccion,Barranco,alta,-12.148973,-77.001888,0,0
453,Cliente #453 (Puente Piedra),cliente,Puente Piedra,baja,-11.882961,-77.06613,1,3
454,Cliente #454 (Surco),cliente,Surco,alta,-12.146748,-76.986998,1,1
455,Cliente #455 (Santa Anita),cliente,Santa Anita,baja,-12.039209,-76.978702,4,2
456,Intersec. Av. Javier Prado (San Isidro),interseccion,San Isidro,muy_alta,-12.087553,-77.019761,0,0
457,Cliente #457 (Carabayllo),cliente,Carabayllo,baja,-11.870412,-77.032161,4,1
458,Intersec. Av. Brasil (Magdalena),interseccion,Magdalena,media,-12.109712,-77.06799,0,0
459,Cliente #459 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.13992,-76.98268,4,3
460,Intersec. Av. Colonial (Callao),interseccion,Callao,baja,-12.04368,-77.117921,0,0
461,Cliente #461 (San Miguel),cliente,San Miguel,media,-12.060157,-77.097704,4,2
462,Cliente #462 (Miraflores),cliente,Miraflores,muy_alta,-12.140903,-77.045283,2,1
463,Intersec. Av. Arequipa (Lurin),interseccion,Lurin,baja,-12.265087,-76.856585,0,0
464,Intersec. Via Expresa (Pachacamac),interseccion,Pachacamac,baja,-12.246003,-76.890522,0,0
465,Cliente #465 (San Isidro),cliente,San Isidro,muy_alta,-12.103708,-77.047694,3,1
466,Cliente #466 (Santa Anita),cliente,Santa Anita,baja,-12.035337,-76.953301,4,1
467,Intersec. Av. Primavera (Carabayllo),interseccion,Carabayllo,baja,-11.88695,-77.032375,0,0
468,Cliente #468 (Pachacamac),cliente,Pachacamac,baja,-12.243079,-76.87566,5,2
469,Hub Rappi Callao,hub_rappi,Callao,baja,-12.04937,-77.096926,132,224
470,Intersec. Av. La Encalada (Miraflores),interseccion,Miraflores,muy_alta,-12.133976,-77.047396,0,0
471,Cliente #471 (Chorrillos),cliente,Chorrillos,media,-12.159862,-77.026368,5,2
472,Intersec. Av. Benavides (San Miguel),interseccion,San Miguel,media,-12.057178,-77.081811,0,0
473,Cliente #473 (Miraflores),cliente,Miraflores,muy_alta,-12.13888,-77.036726,2,1
474,Intersec. Av. El Derby (Lurin),interseccion,Lurin,baja,-12.259877,-76.879365,0,0
475,Intersec. Av. Primavera (Miraflores),interseccion,Miraflores,muy_alta,-12.115049,-77.034314,0,0
476,Cliente #476 (Ate),cliente,Ate,baja,-12.033965,-76.904572,2,1
477,Intersec. Av. Primavera (San Isidro),interseccion,San Isidro,muy_alta,-12.110712,-77.042279,0,0
478,Cliente #478 (Lurin),cliente,Lurin,baja,-12.263474,-76.85483,4,1
479,Intersec. Av. Benavides (Los Olivos),interseccion,Los Olivos,baja,-12.006551,-77.079207,0,0
480,Cliente #480 (Comas),cliente,Comas,baja,-11.932165,-77.070539,3,2
481,Cliente #481 (Independencia),cliente,Independencia,baja,-11.973051,-77.073063,3,3
482,Cliente #482 (Brena),cliente,Brena,media,-12.04528,-77.069298,1,3
483,Cliente #483 (Magdalena),cliente,Magdalena,media,-12.078247,-77.064063,5,2
484,Intersec. Av. Petit Thouars (Rimac),interseccion,Rimac,baja,-12.021065,-77.046124,0,0
485,Cliente #485 (Ate),cliente,Ate,baja,-12.014972,-76.91747,3,1
486,Cliente #486 (Los Olivos),cliente,Los Olivos,baja,-11.987113,-77.054602,5,3
487,Intersec. Av. Benavides (Magdalena),interseccion,Magdalena,media,-12.080021,-77.069669,0,0
488,Intersec. Av. Larco (Villa Maria),interseccion,Villa Maria,baja,-12.172155,-76.94152,0,0
489,Cliente #489 (Lurin),cliente,Lurin,baja,-12.273301,-76.863914,5,1
490,Cliente #490 (El Agustino),cliente,El Agustino,baja,-12.029832,-77.007762,3,3
491,Intersec. Av. Arequipa (Rimac),interseccion,Rimac,baja,-12.014952,-77.021637,0,0
492,Intersec. Av. Arequipa (San Miguel),interseccion,San Miguel,media,-12.094974,-77.098276,0,0
493,Cliente #493 (Pueblo Libre),cliente,Pueblo Libre,media,-12.074493,-77.062243,3,2
494,Cliente #494 (Miraflores),cliente,Miraflores,muy_alta,-12.139344,-77.04085,3,2
495,Intersec. Av. Javier Prado (San Miguel),interseccion,San Miguel,media,-12.070557,-77.107474,0,0
496,Intersec. Av. Larco (Comas),interseccion,Comas,baja,-11.941105,-77.034489,0,0
497,Cliente #497 (Miraflores),cliente,Miraflores,muy_alta,-12.106052,-77.049505,3,1
498,Intersec. Av. Petit Thouars (Miraflores),interseccion,Miraflores,muy_alta,-12.100874,-77.047373,0,0
499,Cliente #499 (La Molina),cliente,La Molina,media,-12.07344,-76.955306,4,1
500,Intersec. Av. Aviacion (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.177691,-76.975976,0,0
501,Cliente #501 (Callao),cliente,Callao,baja,-12.052855,-77.134031,4,1
502,Cliente #502 (Carabayllo),cliente,Carabayllo,baja,-11.86354,-77.049956,4,1
503,Intersec. Av. Angamos (San Miguel),interseccion,San Miguel,media,-12.091325,-77.078465,0,0
504,Cliente #504 (Surco),cliente,Surco,alta,-12.166577,-76.99373,5,1
505,Cliente #505 (Barranco),cliente,Barranco,alta,-12.143054,-77.007782,2,2
506,Intersec. Av. Brasil (San Miguel),interseccion,San Miguel,media,-12.088298,-77.085863,0,0
507,Intersec. Av. Angamos (Los Olivos),interseccion,Los Olivos,baja,-12.010407,-77.08351,0,0
508,Intersec. Av. Benavides (Pueblo Libre),interseccion,Pueblo Libre,media,-12.077652,-77.058389,0,0
509,Intersec. Av. La Marina (Barranco),interseccion,Barranco,alta,-12.127067,-77.010726,0,0
510,Intersec. Av. 28 de Julio (Lima Cercado),interseccion,Lima Cercado,media,-12.029379,-77.046663,0,0
511,Intersec. Av. La Marina (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.159924,-76.958308,0,0
512,Cliente #512 (Lince),cliente,Lince,media,-12.103676,-77.019238,2,1
513,Cliente #513 (Pueblo Libre),cliente,Pueblo Libre,media,-12.053766,-77.043971,2,2
514,Intersec. Via Expresa (Comas),interseccion,Comas,baja,-11.943663,-77.038772,0,0
515,Cliente #515 (Santa Anita),cliente,Santa Anita,baja,-12.031144,-76.960731,5,3
516,Cliente #516 (La Molina),cliente,La Molina,media,-12.065833,-76.938471,4,2
517,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.115397,-76.992696,173,304
518,Intersec. Via Expresa (San Martin Porres),interseccion,San Martin Porres,baja,-12.000235,-77.062842,0,0
519,Intersec. Av. Benavides (Ate),interseccion,Ate,baja,-12.029223,-76.919446,0,0
520,Intersec. Av. La Marina (Puente Piedra),interseccion,Puente Piedra,baja,-11.868255,-77.066758,0,0
521,Intersec. Av. Tomas Marsano (Brena),interseccion,Brena,media,-12.056067,-77.052917,0,0
522,Intersec. Av. Primavera (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.150542,-76.984596,0,0
523,Cliente #523 (San Martin Porres),cliente,San Martin Porres,baja,-12.012307,-77.09156,4,1
524,Intersec. Av. El Derby (Los Olivos),interseccion,Los Olivos,baja,-11.998371,-77.075215,0,0
525,Intersec. Av. Angamos (Miraflores),interseccion,Miraflores,muy_alta,-12.097735,-77.01521,0,0
526,Cliente #526 (Comas),cliente,Comas,baja,-11.958555,-77.044981,4,1
527,Cliente #527 (Pachacamac),cliente,Pachacamac,baja,-12.226699,-76.863696,4,2
528,Intersec. Av. Santa Cruz (Lima Cercado),interseccion,Lima Cercado,media,-12.047288,-77.018158,0,0
529,Sushi Ito (Rimac),restaurante,Rimac,baja,-12.009298,-77.036608,79,40
530,Intersec. Av. Santa Cruz (Carabayllo),interseccion,Carabayllo,baja,-11.878199,-77.020037,0,0
531,Cliente #531 (Miraflores),cliente,Miraflores,muy_alta,-12.104732,-77.014659,4,3
532,Hub Rappi Los Olivos,hub_rappi,Los Olivos,baja,-11.976716,-77.073384,487,358
533,Intersec. Av. Santa Cruz (Pueblo Libre),interseccion,Pueblo Libre,media,-12.068703,-77.063824,0,0
534,Cliente #534 (Barranco),cliente,Barranco,alta,-12.146476,-77.003069,5,3
535,Intersec. Av. Universitaria (Rimac),interseccion,Rimac,baja,-12.011514,-77.021173,0,0
536,Intersec. Av. Caminos del Inca (El Agustino),interseccion,El Agustino,baja,-12.033168,-77.028856,0,0
537,Intersec. Av. Santa Cruz (Ate),interseccion,Ate,baja,-12.031978,-76.901722,0,0
538,Intersec. Av. El Derby (Callao),interseccion,Callao,baja,-12.04785,-77.108389,0,0
539,Hub Rappi Chorrillos,hub_rappi,Chorrillos,media,-12.180251,-77.006681,198,325
540,Cliente #540 (Magdalena),cliente,Magdalena,media,-12.10657,-77.062639,2,3
541,Intersec. Av. Primavera (Chorrillos),interseccion,Chorrillos,media,-12.152219,-77.029198,0,0
542,Intersec. Av. Brasil (El Agustino),interseccion,El Agustino,baja,-12.04685,-76.995665,0,0
543,Intersec. Av. Colonial (Independencia),interseccion,Independencia,baja,-11.981086,-77.057874,0,0
544,Cliente #544 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.195452,-76.946574,3,1
545,Intersec. Av. La Encalada (Carabayllo),interseccion,Carabayllo,baja,-11.898535,-77.039902,0,0
546,Intersec. Av. Aviacion (Callao),interseccion,Callao,baja,-12.058902,-77.127062,0,0
547,Intersec. Av. El Derby (Barranco),interseccion,Barranco,alta,-12.148481,-77.037152,0,0
548,Cliente #548 (Lince),cliente,Lince,media,-12.079729,-77.053413,3,1
549,Intersec. Av. Salaverry (Lima Cercado),interseccion,Lima Cercado,media,-12.033353,-77.024478,0,0
550,Intersec. Av. Petit Thouars (Magdalena),interseccion,Magdalena,media,-12.07958,-77.060625,0,0
551,Intersec. Av. Brasil (La Molina),interseccion,La Molina,media,-12.064066,-76.930234,0,0
552,Intersec. Av. Tomas Marsano (Callao),interseccion,Callao,baja,-12.064666,-77.130355,0,0
553,Intersec. Av. Javier Prado (Ate),interseccion,Ate,baja,-12.020415,-76.914853,0,0
554,Cliente #554 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.207582,-76.918478,5,2
555,Intersec. Av. Universitaria (Puente Piedra),interseccion,Puente Piedra,baja,-11.878667,-77.084346,0,0
556,Intersec. Av. 28 de Julio (Callao),interseccion,Callao,baja,-12.060176,-77.097124,0,0
557,Cliente #557 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.173608,-76.987133,3,3
558,Cliente #558 (San Martin Porres),cliente,San Martin Porres,baja,-12.012811,-77.084516,5,1
559,Cliente #559 (Rimac),cliente,Rimac,baja,-12.03287,-77.022487,2,2
560,Intersec. Av. Universitaria (Santa Anita),interseccion,Santa Anita,baja,-12.042111,-76.956707,0,0
561,Cliente #561 (Comas),cliente,Comas,baja,-11.925492,-77.07189,1,3
562,Hub Rappi Puente Piedra,hub_rappi,Puente Piedra,baja,-11.85194,-77.100588,268,408
563,Cliente #563 (Villa Maria),cliente,Villa Maria,baja,-12.143649,-76.943274,3,3
564,Intersec. Av. El Derby (Chorrillos),interseccion,Chorrillos,media,-12.181885,-77.019901,0,0
565,Intersec. Av. Colonial (Independencia),interseccion,Independencia,baja,-11.975475,-77.067868,0,0
566,Hub Rappi Chorrillos,hub_rappi,Chorrillos,media,-12.152125,-77.027914,264,221
567,Intersec. Av. 28 de Julio (Villa Maria),interseccion,Villa Maria,baja,-12.178628,-76.949795,0,0
568,Cliente #568 (San Martin Porres),cliente,San Martin Porres,baja,-12.019788,-77.087474,2,3
569,China Wok (San Juan Lurig),restaurante,San Juan Lurig,baja,-12.146671,-76.981769,52,74
570,Intersec. Av. Petit Thouars (Jesus Maria),interseccion,Jesus Maria,media,-12.066287,-77.040474,0,0
