nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
287,Intersec. Av. Colonial (Barranco),interseccion,Barranco,alta,-12.16004,-77.011249,0,0
288,Cliente #288 (Los Olivos),cliente,Los Olivos,baja,-11.9758,-77.071727,1,1
289,Cliente #289 (Callao),cliente,Callao,baja,-12.035829,-77.139204,3,3
290,La Lucha (Los Olivos),restaurante,Los Olivos,baja,-11.971459,-77.078574,35,57
291,Intersec. Av. Aviacion (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.203204,-76.942963,0,0
292,Cliente #292 (San Martin Porres),cliente,San Martin Porres,baja,-12.037612,-77.09154,1,1
293,Intersec. Av. Angamos (Barranco),interseccion,Barranco,alta,-12.133889,-77.009643,0,0
294,Intersec. Av. Brasil (San Martin Porres),interseccion,San Martin Porres,baja,-12.005235,-77.0693,0,0
295,Intersec. Av. Javier Prado (Jesus Maria),interseccion,Jesus Maria,media,-12.070357,-77.021372,0,0
296,Cliente #296 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.180687,-76.963152,3,2
297,Intersec. Av. Angamos (Villa Maria),interseccion,Villa Maria,baja,-12.165701,-76.951514,0,0
298,Intersec. Av. Primavera (Ate),interseccion,Ate,baja,-12.015708,-76.913046,0,0
299,Cliente #299 (San Isidro),cliente,San Isidro,muy_alta,-12.118722,-77.037061,4,2
300,Intersec. Av. Arequipa (Comas),interseccion,Comas,baja,-11.959689,-77.035681,0,0
301,Cliente #301 (Los Olivos),cliente,Los Olivos,baja,-12.00571,-77.073679,1,1
302,Cliente #302 (Santa Anita),cliente,Santa Anita,baja,-12.034276,-76.943204,4,2
303,Intersec. Av. La Marina (El Agustino),interseccion,El Agustino,baja,-12.045249,-77.000423,0,0
304,El Corral (Chorrillos),restaurante,Chorrillos,media,-12.155566,-77.01797,78,94
305,Intersec. Av. Benavides (Independencia),interseccion,Independencia,baja,-12.004166,-77.051607,0,0
306,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.071493,-77.072317,343,312
307,Cliente #307 (Santa Anita),cliente,Santa Anita,baja,-12.03174,-76.95771,2,3
308,Cliente #308 (Los Olivos),cliente,Los Olivos,baja,-11.989444,-77.068027,4,3
309,Cliente #309 (Magdalena),cliente,Magdalena,media,-12.107282,-77.049619,2,2
310,Cliente #310 (San Isidro),cliente,San Isidro,muy_alta,-12.119363,-77.045455,1,2
311,Intersec. Av. Tomas Marsano (Carabayllo),interseccion,Carabayllo,baja,-11.898729,-77.014912,0,0
312,Cliente #312 (Pueblo Libre),cliente,Pueblo Libre,media,-12.054079,-77.058264,4,3
313,Intersec. Av. La Encalada (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.221082,-76.940602,0,0
314,Intersec. Av. Santa Cruz (San Miguel),interseccion,San Miguel,media,-12.077533,-77.077098,0,0
315,Cliente #315 (Brena),cliente,Brena,media,-12.083753,-77.049633,2,2
316,Cliente #316 (Miraflores),cliente,Miraflores,muy_alta,-12.128043,-77.031106,3,1
317,Intersec. Av. Tomas Marsano (Lince),interseccion,Lince,media,-12.07668,-77.024396,0,0
318,Intersec. Av. Brasil (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.231386,-76.929541,0,0
319,Cliente #319 (San Miguel),cliente,San Miguel,media,-12.062579,-77.087556,5,3
320,Intersec. Av. Santa Cruz (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.167227,-76.974613,0,0
321,Cliente #321 (Villa Maria),cliente,Villa Maria,baja,-12.176277,-76.952652,2,3
322,Cliente #322 (Lima Cercado),cliente,Lima Cercado,media,-12.052322,-77.03297,5,1
323,Don Belisario (Comas),restaurante,Comas,baja,-11.958804,-77.04823,16,72
324,Cliente #324 (Ate),cliente,Ate,baja,-12.048616,-76.923183,2,2
325,Intersec. Av. Primavera (Rimac),interseccion,Rimac,baja,-12.029379,-77.044621,0,0
326,Intersec. Av. Colonial (La Molina),interseccion,La Molina,media,-12.092162,-76.964494,0,0
327,Cliente #327 (Villa Maria),cliente,Villa Maria,baja,-12.14453,-76.941925,5,2
328,Intersec. Av. Larco (Rimac),interseccion,Rimac,baja,-12.04879,-77.038408,0,0
329,Intersec. Av. Angamos (Los Olivos),interseccion,Los Olivos,baja,-11.976039,-77.072341,0,0
330,Cliente #330 (Lurin),cliente,Lurin,baja,-12.295386,-76.859351,2,2
331,Cliente #331 (Puente Piedra),cliente,Puente Piedra,baja,-11.885362,-77.080782,4,2
332,Norkys (Puente Piedra),restaurante,Puente Piedra,baja,-11.884242,-77.092433,77,63
333,Cliente #333 (Surco),cliente,Surco,alta,-12.149758,-76.996374,4,3
334,Cliente #334 (El Agustino),cliente,El Agustino,baja,-12.023548,-76.997177,4,1
335,Intersec. Av. La Encalada (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.15411,-76.976895,0,0
336,Rockys (La Molina),restaurante,La Molina,media,-12.099509,-76.927556,72,32
337,Intersec. Av. 28 de Julio (Santa Anita),interseccion,Santa Anita,baja,-12.045206,-76.956486,0,0
338,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.07095,-77.095391,478,474
339,Intersec. Av. El Derby (Independencia),interseccion,Independencia,baja,-11.98275,-77.03882,0,0
340,Cliente #340 (Lima Cercado),cliente,Lima Cercado,media,-12.065193,-77.014005,1,2
341,Intersec. Av. Primavera (Lurin),interseccion,Lurin,baja,-12.290584,-76.863944,0,0
342,Cliente #342 (Santa Anita),cliente,Santa Anita,baja,-12.061889,-76.972546,3,3
343,Cliente #343 (Lurin),cliente,Lurin,baja,-12.269289,-76.85394,5,2
344,Cliente #344 (El Agustino),cliente,El Agustino,baja,-12.059235,-76.998525,5,3
345,Cliente #345 (Chorrillos),cliente,Chorrillos,media,-12.164339,-77.001554,3,1
346,Cliente #346 (Independencia),cliente,Independencia,baja,-11.97376,-77.049091,5,2
347,Intersec. Av. Salaverry (Lima Cercado),interseccion,Lima Cercado,media,-12.041435,-77.043025,0,0
348,Intersec. Via Expresa (Lurin),interseccion,Lurin,baja,-12.269025,-76.858076,0,0
349,Mediterraneo (Rimac),restaurante,Rimac,baja,-12.044267,-77.038905,39,91
350,Intersec. Av. Brasil (Comas),interseccion,Comas,baja,-11.919403,-77.031299,0,0
351,Intersec. Av. Aviacion (Comas),interseccion,Comas,baja,-11.924907,-77.067142,0,0
352,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.126126,-76.993071,161,492
353,Hub Rappi Los Olivos,hub_rappi,Los Olivos,baja,-11.983082,-77.06934,401,332
354,Cliente #354 (Los Olivos),cliente,Los Olivos,baja,-11.968143,-77.069861,4,2
355,Cliente #355 (Lince),cliente,Lince,media,-12.065116,-77.04065,5,1
356,Intersec. Av. La Marina (Rimac),interseccion,Rimac,baja,-12.02354,-77.030002,0,0
357,Intersec. Av. La Encalada (Lima Cercado),interseccion,Lima Cercado,media,-12.038863,-77.050262,0,0
358,Intersec. Av. El Derby (Carabayllo),interseccion,Carabayllo,baja,-11.869697,-77.04625,0,0
359,Cliente #359 (Brena),cliente,Brena,media,-12.051557,-77.048905,1,1
360,Intersec. Av. Javier Prado (Barranco),interseccion,Barranco,alta,-12.134378,-77.024782,0,0
361,Intersec. Av. Brasil (Lurin),interseccion,Lurin,baja,-12.266318,-76.865759,0,0
362,Cliente #362 (San Martin Porres),cliente,San Martin Porres,baja,-12.015549,-77.078246,1,2
363,Intersec. Av. Salaverry (Pachacamac),interseccion,Pachacamac,baja,-12.23474,-76.876722,0,0
364,Cliente #364 (Pueblo Libre),cliente,Pueblo Libre,media,-12.070605,-77.055337,1,2
365,Cliente #365 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.194389,-76.931913,1,1
366,Intersec. Av. Brasil (Pachacamac),interseccion,Pachacamac,baja,-12.230833,-76.888743,0,0
367,Intersec. Av. Brasil (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.191524,-76.959547,0,0
368,Tanta (Brena),restaurante,Brena,media,-12.056834,-77.068683,25,53
369,Intersec. Av. Aviacion (Callao),interseccion,Callao,baja,-12.072808,-77.138953,0,0
370,Cliente #370 (Pueblo Libre),cliente,Pueblo Libre,media,-12.083789,-77.075649,3,2
371,Hub Rappi Callao,hub_rappi,Callao,baja,-12.039073,-77.118663,235,433
372,Intersec. Av. La Marina (San Martin Porres),interseccion,San Martin Porres,baja,-12.008541,-77.05187,0,0
373,Intersec. Av. La Encalada (Los Olivos),interseccion,Los Olivos,baja,-11.997927,-77.051183,0,0
374,Cliente #374 (Pueblo Libre),cliente,Pueblo Libre,media,-12.077323,-77.06206,5,3
375,Intersec. Av. Caminos del Inca (El Agustino),interseccion,El Agustino,baja,-12.05246,-77.02293,0,0
376,Intersec. Av. Benavides (Lince),interseccion,Lince,media,-12.067601,-77.01887,0,0
377,Cliente #377 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.149087,-76.974694,5,3
378,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.093722,-77.088066,494,448
379,Intersec. Av. Petit Thouars (Miraflores),interseccion,Miraflores,muy_alta,-12.098887,-77.023331,0,0
380,Intersec. Av. Universitaria (Santa Anita),interseccion,Santa Anita,baja,-12.050552,-76.971845,0,0
381,Intersec. Av. Petit Thouars (Lima Cercado),interseccion,Lima Cercado,media,-12.063439,-77.036583,0,0
382,Intersec. Av. El Derby (Santa Anita),interseccion,Santa Anita,baja,-12.025623,-76.94257,0,0
383,Intersec. Av. Brasil (Lurin),interseccion,Lurin,baja,-12.281387,-76.854,0,0
384,Intersec. Av. Universitaria (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.19171,-76.934428,0,0
385,Cliente #385 (San Borja),cliente,San Borja,alta,-12.112049,-77.016128,3,2
386,Cliente #386 (Barranco),cliente,Barranco,alta,-12.159729,-77.002546,5,3
387,Cliente #387 (Surco),cliente,Surco,alta,-12.154351,-77.007686,5,3
388,Cliente #388 (Rimac),cliente,Rimac,baja,-12.034488,-77.039054,2,3
389,Intersec. Av. Colonial (San Martin Porres),interseccion,San Martin Porres,baja,-12.03504,-77.071946,0,0
390,Intersec. Av. Petit Thouars (Callao),interseccion,Callao,baja,-12.035204,-77.104681,0,0
391,Cliente #391 (Rimac),cliente,Rimac,baja,-12.0348,-77.019212,1,2
392,Cliente #392 (Pueblo Libre),cliente,Pueblo Libre,media,-12.082857,-77.075764,3,1
393,Intersec. Av. Arequipa (Jesus Maria),interseccion,Jesus Maria,media,-12.086255,-77.031955,0,0
394,Intersec. Av. La Encalada (La Molina),interseccion,La Molina,media,-12.098517,-76.922934,0,0
395,Cliente #395 (Barranco),cliente,Barranco,alta,-12.131573,-77.016973,1,2
396,Cliente #396 (Pueblo Libre),cliente,Pueblo Libre,media,-12.068685,-77.072425,4,2
397,Intersec. Av. La Encalada (San Isidro),interseccion,San Isidro,muy_alta,-12.115597,-77.02505,0,0
398,Cliente #398 (Jesus Maria),cliente,Jesus Maria,media,-12.059787,-77.023169,1,3
399,La Mar (Chorrillos),restaurante,Chorrillos,media,-12.176029,-77.038779,11,50
400,Cliente #400 (Surco),cliente,Surco,alta,-12.149916,-77.003356,4,1
401,Intersec. Av. Colonial (Chorrillos),interseccion,Chorrillos,media,-12.175714,-77.006482,0,0
402,Cliente #402 (Magdalena),cliente,Magdalena,media,-12.095408,-77.047938,4,1
403,Intersec. Av. Benavides (Ate),interseccion,Ate,baja,-12.046078,-76.8989,0,0
404,Intersec. Av. Javier Prado (Lima Cercado),interseccion,Lima Cercado,media,-12.032052,-77.01612,0,0
405,Cliente #405 (Jesus Maria),cliente,Jesus Maria,media,-12.075682,-77.031198,3,1
406,Intersec. Av. El Derby (El Agustino),interseccion,El Agustino,baja,-12.024342,-77.02904,0,0
407,Intersec. Av. Brasil (San Borja),interseccion,San Borja,alta,-12.126715,-76.994158,0,0
408,Cliente #408 (Magdalena),cliente,Magdalena,media,-12.084118,-77.05257,1,1
409,Cliente #409 (Pachacamac),cliente,Pachacamac,baja,-12.226384,-76.890601,4,2
410,Cliente #410 (San Isidro),cliente,San Isidro,muy_alta,-12.115571,-77.050493,1,3
411,Intersec. Av. Aviacion (Lima Cercado),interseccion,Lima Cercado,media,-12.053277,-77.042126,0,0
412,Cliente #412 (Magdalena),cliente,Magdalena,media,-12.069844,-77.056811,2,2
413,Cliente #413 (Lima Cercado),cliente,Lima Cercado,media,-12.040873,-77.035385,4,3
414,Cliente #414 (Santa Anita),cliente,Santa Anita,baja,-12.026439,-76.974107,2,2
415,Intersec. Av. Aviacion (Magdalena),interseccion,Magdalena,media,-12.085852,-77.063706,0,0
416,Osaka (Carabayllo),restaurante,Carabayllo,baja,-11.870837,-77.010079,14,52
417,Intersec. Av. El Derby (Villa Maria),interseccion,Villa Maria,baja,-12.178977,-76.942168,0,0
418,Intersec. Av. La Marina (Chorrillos),interseccion,Chorrillos,media,-12.171012,-77.028519,0,0
419,Intersec. Av. 28 de Julio (San Martin Porres),interseccion,San Martin Porres,baja,-12.010272,-77.079385,0,0
420,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.072589,-77.089628,110,381
421,Cliente #421 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.172112,-76.976918,2,1
422,Cliente #422 (Rimac),cliente,Rimac,baja,-12.03816,-77.014388,5,2
423,Cliente #423 (San Martin Porres),cliente,San Martin Porres,baja,-12.005628,-77.048013,2,3
424,Cliente #424 (Ate),cliente,Ate,baja,-12.0347,-76.928438,3,2
425,Intersec. Av. El Derby (Puente Piedra),interseccion,Puente Piedra,baja,-11.857324,-77.09639,0,0
426,Intersec. Av. Javier Prado (San Borja),interseccion,San Borja,alta,-12.130164,-77.018874,0,0
427,Cliente #427 (Lurin),cliente,Lurin,baja,-12.2838,-76.872457,3,3
428,Intersec. Av. Tomas Marsano (Rimac),interseccion,Rimac,baja,-12.014964,-77.047965,0,0
429,Intersec. Av. Brasil (El Agustino),interseccion,El Agustino,baja,-12.023021,-77.002212,0,0
430,Cliente #430 (San Martin Porres),cliente,San Martin Porres,baja,-12.00029,-77.068605,5,1
431,Intersec. Av. 28 de Julio (Barranco),interseccion,Barranco,alta,-12.163514,-77.028174,0,0
432,Segundo Muelle (San Miguel),restaurante,San Miguel,media,-12.082404,-77.103857,47,70
433,Cliente #433 (Santa Anita),cliente,Santa Anita,baja,-12.040995,-76.950293,1,1
434,Intersec. Av. Universitaria (Pueblo Libre),interseccion,Pueblo Libre,media,-12.075498,-77.082602,0,0
435,Intersec. Av. Brasil (San Martin Porres),interseccion,San Martin Porres,baja,-12.006693,-77.084592,0,0
436,Cliente #436 (Los Olivos),cliente,Los Olivos,baja,-12.008759,-77.069432,2,1
437,Intersec. Av. Tomas Marsano (Villa Maria),interseccion,Villa Maria,baja,-12.14474,-76.959628,0,0
438,Intersec. Av. Angamos (Puente Piedra),interseccion,Puente Piedra,baja,-11.883092,-77.10076,0,0
439,Intersec. Av. La Encalada (Brena),interseccion,Brena,media,-12.077986,-77.06492,0,0
440,Cliente #440 (Lima Cercado),cliente,Lima Cercado,media,-12.048853,-77.012206,2,3
441,Cliente #441 (Surco),cliente,Surco,alta,-12.147734,-77.01411,3,1
442,Intersec. Av. 28 de Julio (Rimac),interseccion,Rimac,baja,-12.016923,-77.016783,0,0
443,Intersec. Av. Tomas Marsano (Pachacamac),interseccion,Pachacamac,baja,-12.24363,-76.890949,0,0
444,Cliente #444 (Jesus Maria),cliente,Jesus Maria,media,-12.068634,-77.051497,2,3
445,Intersec. Av. 28 de Julio (Barranco),interseccion,Barranco,alta,-12.151129,-77.040664,0,0
446,Hub Rappi San Isidro,hub_rappi,San Isidro,muy_alta,-12.091211,-77.042689,226,483
447,Cliente #447 (Lima Cercado),cliente,Lima Cercado,media,-12.044506,-77.04953,2,1
448,Sushi Ito (Miraflores),restaurante,Miraflores,muy_alta,-12.112758,-77.032914,74,62
449,China Wok (Villa El Salvador),restaurante,Villa El Salvador,baja,-12.200848,-76.920164,50,59
450,Cliente #450 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.155215,-76.966226,2,1
451,Intersec. Av. Petit Thouars (Villa Maria),interseccion,Villa Maria,baja,-12.148577,-76.961336,0,0
452,Intersec. Av. El Derby (El Agustino),interseccion,El Agustino,baja,-12.046702,-77.020367,0,0
453,Intersec. Av. Arequipa (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.173259,-76.982362,0,0
454,Intersec. Av. Benavides (San Miguel),interseccion,San Miguel,media,-12.089779,-77.105868,0,0
455,Intersec. Av. Arequipa (Pueblo Libre),interseccion,Pueblo Libre,media,-12.083858,-77.055296,0,0
456,Intersec. Av. La Encalada (Surco),interseccion,Surco,alta,-12.140704,-76.986039,0,0
457,Intersec. Av. El Derby (Los Olivos),interseccion,Los Olivos,baja,-11.983168,-77.062437,0,0
458,Intersec. Av. Benavides (Ate),interseccion,Ate,baja,-12.040597,-76.898333,0,0
459,Cliente #459 (San Miguel),cliente,San Miguel,media,-12.070454,-77.074182,3,1
460,Intersec. Av. Aviacion (Brena),interseccion,Brena,media,-12.081341,-77.052521,0,0
461,Cliente #461 (San Borja),cliente,San Borja,alta,-12.090761,-76.984766,1,2
462,Cliente #462 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.161082,-76.962799,5,1
463,Cliente #463 (Rimac),cliente,Rimac,baja,-12.024497,-77.018189,1,1
464,Intersec. Av. 28 de Julio (Puente Piedra),interseccion,Puente Piedra,baja,-11.863541,-77.062779,0,0
465,Cliente #465 (Lince),cliente,Lince,media,-12.092555,-77.031764,5,1
466,Cliente #466 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.169229,-76.995026,3,3
467,Intersec. Av. Santa Cruz (Villa Maria),interseccion,Villa Maria,baja,-12.151034,-76.949325,0,0
468,Cliente #468 (Santa Anita),cliente,Santa Anita,baja,-12.047936,-76.971601,5,3
469,Chifa Titi (Villa El Salvador),restaurante,Villa El Salvador,baja,-12.215195,-76.944273,45,78
470,Cliente #470 (Lince),cliente,Lince,media,-12.078142,-77.043126,2,3
471,Intersec. Av. 28 de Julio (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.223788,-76.918412,0,0
472,Intersec. Av. Arequipa (El Agustino),interseccion,El Agustino,baja,-12.025014,-76.994104,0,0
473,Intersec. Av. Arequipa (La Molina),interseccion,La Molina,media,-12.064751,-76.965977,0,0
474,Cliente #474 (Los Olivos),cliente,Los Olivos,baja,-11.994232,-77.065046,5,1
475,Intersec. Av. El Derby (Carabayllo),interseccion,Carabayllo,baja,-11.890895,-77.030004,0,0
476,Cliente #476 (Pueblo Libre),cliente,Pueblo Libre,media,-12.069842,-77.058698,2,1
477,Intersec. Av. Javier Prado (Miraflores),interseccion,Miraflores,muy_alta,-12.126847,-77.018096,0,0
478,Isolina (Ate),restaurante,Ate,baja,-12.010005,-76.913573,36,24
479,Intersec. Av. Universitaria (Lima Cercado),interseccion,Lima Cercado,media,-12.054805,-77.038694,0,0
480,Intersec. Av. Benavides (El Agustino),interseccion,El Agustino,baja,-12.026904,-77.015203,0,0
481,Intersec. Av. Javier Prado (Lince),interseccion,Lince,media,-12.070683,-77.055829,0,0
482,Intersec. Av. Arequipa (Comas),interseccion,Comas,baja,-11.961193,-77.05939,0,0
483,Intersec. Av. El Derby (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.147479,-76.995867,0,0
484,Cliente #484 (El Agustino),cliente,El Agustino,baja,-12.056926,-77.008958,5,3
485,Cliente #485 (Barranco),cliente,Barranco,alta,-12.156827,-77.007945,4,1
486,Cliente #486 (Independencia),cliente,Independencia,baja,-11.972504,-77.054617,2,3
487,Cliente #487 (Carabayllo),cliente,Carabayllo,baja,-11.87563,-77.029138,4,3
488,Cliente #488 (Ate),cliente,Ate,baja,-12.027392,-76.925782,2,2
489,Intersec. Av. 28 de Julio (El Agustino),interseccion,El Agustino,baja,-12.036833,-77.003481,0,0
490,Intersec. Av. Petit Thouars (Ate),interseccion,Ate,baja,-12.051164,-76.891962,0,0
491,Cliente #491 (San Miguel),cliente,San Miguel,media,-12.065962,-77.093435,5,3
492,Intersec. Av. Primavera (Surco),interseccion,Surco,alta,-12.163208,-77.012493,0,0
493,Intersec. Av. Brasil (Pachacamac),interseccion,Pachacamac,baja,-12.249401,-76.888887,0,0
494,Cliente #494 (Brena),cliente,Brena,media,-12.060316,-77.049301,1,3
495,Cliente #495 (Santa Anita),cliente,Santa Anita,baja,-12.065781,-76.942472,3,2
496,Cliente #496 (San Martin Porres),cliente,San Martin Porres,baja,-12.017566,-77.06361,3,1
497,Central (Magdalena),restaurante,Magdalena,media,-12.103562,-77.062719,61,56
498,Cliente #498 (El Agustino),cliente,El Agustino,baja,-12.050925,-76.98807,2,1
499,Intersec. Av. Colonial (Santa Anita),interseccion,Santa Anita,baja,-12.050767,-76.963391,0,0
500,Cliente #500 (San Martin Porres),cliente,San Martin Porres,baja,-12.020257,-77.064064,2,2
501,Cliente #501 (Barranco),cliente,Barranco,alta,-12.154755,-77.015027,2,2
502,Cliente #502 (Jesus Maria),cliente,Jesus Maria,media,-12.058042,-77.043033,1,1
503,Intersec. Av. Santa Cruz (Carabayllo),interseccion,Carabayllo,baja,-11.878224,-77.050944,0,0
504,Intersec. Av. Caminos del Inca (Pueblo Libre),interseccion,Pueblo Libre,media,-12.066098,-77.081586,0,0
505,Hub Rappi Ate,hub_rappi,Ate,baja,-12.024069,-76.894697,433,300
506,Intersec. Av. El Derby (Independencia),interseccion,Independencia,baja,-11.977578,-77.066438,0,0
507,Cliente #507 (Pueblo Libre),cliente,Pueblo Libre,media,-12.082051,-77.04369,5,1
508,Intersec. Av. Universitaria (El Agustino),interseccion,El Agustino,baja,-12.048649,-77.018415,0,0
509,Intersec. Av. Colonial (Chorrillos),interseccion,Chorrillos,media,-12.16676,-77.034643,0,0
510,Intersec. Av. 28 de Julio (Callao),interseccion,Callao,baja,-12.04869,-77.117295,0,0
511,Cliente #511 (Lima Cercado),cliente,Lima Cercado,media,-12.050566,-77.028473,1,1
512,Intersec. Av. La Encalada (El Agustino),interseccion,El Agustino,baja,-12.043725,-77.0273,0,0
513,Intersec. Av. Caminos del Inca (Villa Maria),interseccion,Villa Maria,baja,-12.146965,-76.946528,0,0
514,Intersec. Av. Benavides (Pachacamac),interseccion,Pachacamac,baja,-12.239657,-76.882987,0,0
515,Cliente #515 (Puente Piedra),cliente,Puente Piedra,baja,-11.88952,-77.074697,3,2
516,Cliente #516 (Brena),cliente,Brena,media,-12.054909,-77.044253,5,3
517,Intersec. Av. Arequipa (Lurin),interseccion,Lurin,baja,-12.279076,-76.881463,0,0
518,Intersec. Av. El Derby (Pueblo Libre),interseccion,Pueblo Libre,media,-12.062536,-77.047459,0,0
519,Intersec. Av. Caminos del Inca (Comas),interseccion,Comas,baja,-11.956495,-77.061425,0,0
520,Intersec. Via Expresa (San Miguel),interseccion,San Miguel,media,-12.077675,-77.077014,0,0
521,Maido (Villa Maria),restaurante,Villa Maria,baja,-12.182983,-76.933704,37,55
522,Intersec. Av. Benavides (Comas),interseccion,Comas,baja,-11.955968,-77.063995,0,0
523,Cliente #523 (Rimac),cliente,Rimac,baja,-12.031553,-77.012358,1,1
524,Intersec. Av. Javier Prado (Carabayllo),interseccion,Carabayllo,baja,-11.878475,-77.033342,0,0
525,Intersec. Av. El Derby (Jesus Maria),interseccion,Jesus Maria,media,-12.055022,-77.028428,0,0
526,Intersec. Av. Petit Thouars (Brena),interseccion,Brena,media,-12.063099,-77.061903,0,0
527,Cliente #527 (Chorrillos),cliente,Chorrillos,media,-12.15307,-77.035038,3,2
528,Cliente #528 (El Agustino),cliente,El Agustino,baja,-12.019388,-77.013579,1,3
529,Intersec. Av. Aviacion (Carabayllo),interseccion,Carabayllo,baja,-11.901638,-77.026977,0,0
530,Intersec. Av. Universitaria (Callao),interseccion,Callao,baja,-12.045419,-77.097247,0,0
531,Cliente #531 (Independencia),cliente,Independencia,baja,-11.998772,-77.081342,1,2
532,Intersec. Av. Petit Thouars (Ate),interseccion,Ate,baja,-12.012776,-76.91355,0,0
533,Intersec. Av. Caminos del Inca (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.206449,-76.961667,0,0
534,Cliente #534 (El Agustino),cliente,El Agustino,baja,-12.056001,-76.995849,5,2
535,Cliente #535 (Lince),cliente,Lince,media,-12.090685,-77.049542,5,2
536,Intersec. Av. Santa Cruz (San Isidro),interseccion,San Isidro,muy_alta,-12.078405,-77.041921,0,0
537,Cliente #537 (Independencia),cliente,Independencia,baja,-11.978495,-77.065441,2,1
538,Cliente #538 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.19404,-76.928411,3,1
539,Cliente #539 (San Martin Porres),cliente,San Martin Porres,baja,-12.036685,-77.088024,3,3
540,Intersec. Av. Arequipa (Lima Cercado),interseccion,Lima Cercado,media,-12.048655,-77.019298,0,0
541,Hub Rappi San Martin Porres,hub_rappi,San Martin Porres,baja,-12.000446,-77.063487,255,384
542,Intersec. Av. Brasil (Santa Anita),interseccion,Santa Anita,baja,-12.052511,-76.959813,0,0
543,Intersec. Av. Benavides (Pueblo Libre),interseccion,Pueblo Libre,media,-12.072601,-77.055149,0,0
544,Rafael (Miraflores),restaurante,Miraflores,muy_alta,-12.116243,-77.010422,60,99
545,Intersec. Av. Petit Thouars (Los Olivos),interseccion,Los Olivos,baja,-11.99836,-77.048512,0,0
546,Cliente #546 (Jesus Maria),cliente,Jesus Maria,media,-12.05353,-77.051593,3,3
547,Intersec. Av. Aviacion (San Martin Porres),interseccion,San Martin Porres,baja,-12.022981,-77.068718,0,0
548,Intersec. Av. Arequipa (Ate),interseccion,Ate,baja,-12.026375,-76.912061,0,0
549,Cliente #549 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.14191,-76.964627,4,3
550,Intersec. Av. Colonial (Surco),interseccion,Surco,alta,-12.135669,-76.99487,0,0
551,Intersec. Via Expresa (San Isidro),interseccion,San Isidro,muy_alta,-12.112034,-77.05804,0,0
552,Intersec. Av. El Derby (Barranco),interseccion,Barranco,alta,-12.165141,-77.017164,0,0
553,Intersec. Av. El Derby (San Miguel),interseccion,San Miguel,media,-12.071765,-77.10689,0,0
554,Cliente #554 (Brena),cliente,Brena,media,-12.047707,-77.069171,2,1
555,Astrid Gaston (Surco),restaurante,Surco,alta,-12.128052,-77.00361,67,30
556,Intersec. Av. Angamos (Callao),interseccion,Callao,baja,-12.065389,-77.128514,0,0
557,Costanera 700 (Surco),restaurante,Surco,alta,-12.138501,-77.017581,76,29
558,El Mercado (Ate),restaurante,Ate,baja,-12.034688,-76.914318,76,45
559,Intersec. Av. Larco (Barranco),interseccion,Barranco,alta,-12.127939,-77.004475,0,0
560,Cliente #560 (Pachacamac),cliente,Pachacamac,baja,-12.21413,-76.851521,1,2
561,Intersec. Av. Angamos (San Borja),interseccion,San Borja,alta,-12.090232,-76.995841,0,0
562,Cliente #562 (Comas),cliente,Comas,baja,-11.940261,-77.041752,4,2
563,Cliente #563 (Brena),cliente,Brena,media,-12.061963,-77.04367,5,1
564,Intersec. Av. 28 de Julio (Lince),interseccion,Lince,media,-12.09055,-77.043027,0,0
565,Cliente #565 (Ate),cliente,Ate,baja,-12.009632,-76.890195,5,2
566,Cliente #566 (Santa Anita),cliente,Santa Anita,baja,-12.065125,-76.954846,1,3
567,Intersec. Av. Petit Thouars (Callao),interseccion,Callao,baja,-12.04339,-77.109663,0,0
568,Cliente #568 (Pueblo Libre),cliente,Pueblo Libre,media,-12.060495,-77.051413,4,3
569,Cliente #569 (San Borja),cliente,San Borja,alta,-12.112232,-77.010366,5,3
570,Cliente #570 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.148488,-76.985404,1,3
571,Cliente #571 (Barranco),cliente,Barranco,alta,-12.135742,-77.010068,1,1
