origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
190,1193,Av. Salaverry,0.4393,2.11,1.49,media,baja
190,367,Av. Petit Thouars,0.8924,3.52,2.3,media,baja
190,884,Av. Aviacion,0.9269,3.69,2.21,media,baja
190,467,Av. Brasil,0.9386,3.51,1.73,alta,baja
191,1000,Av. Benavides,0.2779,1.28,1.4,media,baja
191,1469,Av. Aviacion,0.2944,1.57,1.64,baja,baja
191,231,Av. Primavera,0.5075,1.7,0.92,baja,baja
191,582,Av. 28 de Julio,0.5155,3.09,1.99,alta,baja
191,725,Av. La Encalada,0.6672,2.46,2.28,baja,baja
191,1283,Via Expresa,0.6961,2.12,2.12,media,baja
192,570,Av. La Marina,0.1184,2.03,0.93,baja,media
192,857,Av. Primavera,0.1281,1.56,0.53,media,media
192,1209,Av. Angamos,0.2825,2.73,1.05,alta,media
192,67,Av. Aviacion,0.3097,1.84,1.69,baja,media
192,775,Av. Aviacion,0.3314,2.77,1.15,baja,media
192,148,Av. Arequipa,0.3368,2.58,1.14,baja,media
193,863,Av. Larco,0.4636,1.66,1.76,media,baja
193,733,Av. Salaverry,0.6053,3.15,1.18,alta,baja
193,884,Av. La Encalada,0.7007,3.24,1.86,media,baja
193,545,Av. Tomas Marsano,0.709,3.25,1.52,baja,baja
193,467,Av. Arequipa,0.8264,2.24,1.65,baja,baja
193,686,Av. Colonial,1.1626,4.29,2.66,baja,baja
194,1161,Av. Petit Thouars,0.2862,2.66,1.68,baja,muy_alta
194,1059,Av. Aviacion,0.3536,3.38,1.73,media,muy_alta
194,728,Av. La Encalada,0.5019,3.72,0.92,baja,muy_alta
194,1145,Av. Javier Prado,0.5076,3.67,1.32,media,muy_alta
194,754,Av. Primavera,0.5312,4.0,1.98,media,muy_alta
194,142,Av. La Encalada,0.5523,3.69,1.33,alta,muy_alta
195,1435,Av. Larco,0.1599,1.9,1.3,media,baja
195,346,Av. Arequipa,0.2467,1.53,1.32,baja,baja
195,559,Av. Larco,0.2584,2.51,1.46,media,baja
195,168,Av. Caminos del Inca,0.3251,1.58,1.73,alta,baja
195,549,Av. Santa Cruz,0.3365,1.38,0.78,alta,baja
195,252,Av. Santa Cruz,0.3805,1.98,1.76,alta,baja
196,780,Via Expresa,0.5305,3.0,1.21,baja,baja
196,116,Av. Santa Cruz,0.6783,2.36,2.28,baja,baja
196,445,Av. Brasil,0.6828,3.42,1.55,alta,baja
196,325,Av. 28 de Julio,0.7526,2.33,1.96,baja,baja
196,1126,Av. Arequipa,0.7842,3.28,2.09,media,baja
196,954,Av. Tomas Marsano,0.943,2.72,2.02,alta,baja
197,694,Via Expresa,0.0112,0.61,1.24,media,muy_alta
197,508,Av. Brasil,0.1742,2.14,1.69,baja,muy_alta
197,247,Av. Tomas Marsano,0.1924,1.78,1.28,baja,muy_alta
197,143,Av. Santa Cruz,0.2177,3.22,1.28,media,muy_alta
197,1108,Av. Javier Prado,0.342,2.99,1.9,alta,muy_alta
197,744,Via Expresa,0.3607,3.56,1.24,alta,muy_alta
198,639,Av. 28 de Julio,0.2733,1.26,1.49,media,baja
198,557,Av. Primavera,0.4284,1.78,1.64,alta,baja
198,707,Av. Salaverry,0.6411,2.69,1.9,alta,baja
198,29,Av. Aviacion,0.7066,3.67,1.46,alta,baja
198,263,Av. Aviacion,0.7755,2.63,2.08,alta,baja
198,662,Av. Arequipa,0.8052,2.9,2.27,baja,baja
199,774,Av. Colonial,0.5441,1.77,1.86,media,baja
199,1077,Av. Colonial,0.5498,2.04,2.03,media,baja
199,967,Av. El Derby,0.6462,2.4,1.61,baja,baja
199,1342,Av. Santa Cruz,0.7233,3.31,1.74,media,baja
199,621,Av. Primavera,0.842,3.07,1.36,alta,baja
199,1271,Av. Aviacion,0.8455,3.17,2.16,alta,baja
200,950,Av. Santa Cruz,0.2253,1.81,1.52,media,media
200,309,Av. Arequipa,0.2429,1.97,1.38,baja,media
200,751,Av. Arequipa,0.2439,1.36,1.36,alta,media
200,1138,Av. Angamos,0.3463,2.85,0.86,alta,media
200,620,Av. Benavides,0.3825,2.73,1.31,baja,media
200,789,Av. La Marina,0.4166,3.02,1.02,media,media
201,1353,Av. 28 de Julio,0.2901,1.24,1.62,baja,baja
201,205,Via Expresa,0.4102,1.86,1.26,baja,baja
201,417,Av. Salaverry,0.5054,1.95,1.98,media,baja
201,1382,Av. Larco,0.5612,2.39,1.65,baja,baja
201,1444,Av. Tomas Marsano,0.6245,2.31,1.13,media,baja
201,1045,Av. Colonial,0.6589,2.52,1.64,media,baja
202,1423,Av. Tomas Marsano,0.3691,1.27,1.08,alta,baja
202,1398,Av. Angamos,0.4229,1.89,1.79,alta,baja
202,1330,Av. La Marina,0.4703,1.97,1.28,alta,baja
202,1150,Av. 28 de Julio,0.7013,2.5,1.34,media,baja
202,1176,Av. Arequipa,0.8058,2.47,1.53,media,baja
202,373,Av. El Derby,1.2857,3.72,2.31,baja,baja
203,341,Av. Arequipa,0.4361,2.6,1.1,media,baja
203,1286,Av. Arequipa,0.5404,2.03,1.11,media,baja
203,644,Av. Salaverry,0.7198,3.39,1.56,alta,baja
203,850,Av. Petit Thouars,0.7278,2.13,1.67,baja,baja
203,724,Av. Brasil,0.8017,3.19,1.48,media,baja
203,746,Av. Aviacion,0.8893,3.55,1.52,media,baja
204,375,Av. Benavides,0.0234,0.68,1.03,baja,baja
204,1252,Via Expresa,0.1335,1.39,1.05,media,baja
204,889,Av. Larco,0.3777,2.28,1.83,baja,baja
204,684,Via Expresa,0.5915,3.01,1.21,media,baja
204,93,Av. Larco,0.5957,3.04,1.61,baja,baja
204,92,Via Expresa,0.6262,2.92,1.95,baja,baja
205,169,Av. Colonial,0.3996,2.34,1.92,baja,baja
205,201,Av. Petit Thouars,0.4102,1.51,0.85,media,baja
205,1045,Av. Colonial,0.5592,3.18,1.81,baja,baja
205,826,Av. Caminos del Inca,0.6235,2.18,1.45,media,baja
205,1238,Av. Aviacion,0.6724,2.16,1.71,alta,baja
205,417,Av. La Encalada,0.6778,3.28,1.13,baja,baja
206,381,Av. Santa Cruz,0.0313,1.46,1.25,baja,media
206,935,Av. Petit Thouars,0.1821,2.32,0.65,media,media
206,160,Av. Arequipa,0.3272,2.59,1.24,media,media
206,8,Av. Benavides,0.3276,1.67,1.37,alta,media
206,10,Av. La Marina,0.4108,2.31,1.34,baja,media
206,1294,Av. Brasil,0.443,3.09,1.37,baja,media
207,734,Av. Brasil,0.1174,1.77,0.52,baja,baja
207,772,Av. Brasil,0.5875,1.98,2.16,alta,baja
207,297,Av. Colonial,0.753,2.75,1.74,media,baja
207,1003,Via Expresa,0.8656,3.74,2.02,media,baja
207,1486,Av. Larco,0.8764,3.01,2.43,baja,baja
207,226,Av. Primavera,1.0537,3.81,2.0,media,baja
208,1272,Av. Santa Cruz,0.1911,1.77,0.79,baja,media
208,533,Av. El Derby,0.2587,2.01,1.11,alta,media
208,972,Av. Brasil,0.2797,2.53,1.13,media,media
208,1381,Via Expresa,0.3902,2.12,1.02,media,media
208,493,Av. Petit Thouars,0.4623,1.83,1.63,baja,media
208,111,Av. Caminos del Inca,0.5186,2.91,2.11,baja,media
209,1191,Av. 28 de Julio,0.4005,2.27,1.66,baja,media
209,513,Av. Salaverry,0.52,3.34,1.14,media,media
209,241,Av. Universitaria,0.5264,2.15,1.68,baja,media
209,1057,Av. Santa Cruz,0.5432,2.26,2.13,baja,media
209,1310,Av. 28 de Julio,0.5464,2.87,1.65,baja,media
209,1307,Av. Petit Thouars,0.5479,2.27,2.15,alta,media
210,1466,Av. Santa Cruz,0.1863,1.95,0.73,media,media
210,1128,Av. Tomas Marsano,0.1954,1.16,0.82,media,media
210,1334,Av. La Marina,0.3025,1.44,1.82,alta,media
210,216,Av. Benavides,0.3317,1.76,0.75,baja,media
210,987,Av. Salaverry,0.3356,2.34,1.31,media,media
210,795,Av. Javier Prado,0.3922,2.25,1.63,baja,media
211,348,Av. Larco,0.447,2.96,1.91,baja,baja
211,1281,Av. La Encalada,0.6763,3.2,2.26,baja,baja
211,809,Av. El Derby,0.6931,3.54,2.24,alta,baja
211,349,Av. Javier Prado,0.8979,2.91,2.26,media,baja
211,1157,Av. Tomas Marsano,0.9294,2.72,1.44,media,baja
211,1049,Av. Universitaria,0.9376,2.91,2.44,baja,baja
212,1361,Av. Angamos,0.2923,1.85,1.08,alta,baja
212,1320,Av. Brasil,0.3728,2.72,0.84,baja,baja
212,543,Av. Brasil,0.4588,2.32,1.46,alta,baja
212,486,Av. Brasil,0.4653,1.95,0.9,alta,baja
212,1309,Av. Petit Thouars,0.4665,1.76,1.23,baja,baja
212,6,Av. Universitaria,0.4755,3.0,1.85,baja,baja
213,264,Via Expresa,0.3871,2.79,0.94,baja,baja
213,173,Av. Brasil,0.6896,2.29,1.99,baja,baja
213,124,Av. Salaverry,0.7241,2.88,1.8,alta,baja
213,555,Av. 28 de Julio,0.7769,2.26,2.23,alta,baja
213,1248,Av. Benavides,0.7908,2.5,2.04,alta,baja
213,1074,Av. La Encalada,0.9694,3.21,2.25,baja,baja
214,549,Av. Petit Thouars,0.422,1.88,1.97,alta,media
214,168,Av. Santa Cruz,0.4536,2.47,1.09,media,media
214,227,Av. Tomas Marsano,0.4555,2.27,1.99,alta,media
214,536,Av. Brasil,0.4748,2.48,1.42,alta,media
214,346,Av. Tomas Marsano,0.4929,3.06,1.18,alta,media
214,559,Av. Caminos del Inca,0.5108,2.62,2.01,media,media
215,96,Av. Petit Thouars,0.1294,1.8,1.07,alta,media
215,65,Av. Santa Cruz,0.1859,2.21,0.79,baja,media
215,111,Av. Santa Cruz,0.4207,1.82,1.17,alta,media
215,140,Av. Colonial,0.4234,2.14,1.09,media,media
215,1247,Av. Santa Cruz,0.452,1.79,1.61,media,media
215,1432,Av. Benavides,0.4621,2.52,1.08,baja,media
216,1334,Av. La Marina,0.2018,2.09,0.88,baja,media
216,1297,Av. 28 de Julio,0.2565,2.53,0.65,media,media
216,210,Av. Javier Prado,0.3317,1.8,0.89,alta,media
216,779,Av. Javier Prado,0.3766,2.48,1.52,alta,media
216,1128,Av. Javier Prado,0.3862,2.67,0.8,baja,media
216,1147,Av. Larco,0.4168,1.71,1.73,baja,media
217,183,Av. Benavides,0.1995,2.0,1.57,media,baja
217,1164,Av. Angamos,0.4257,2.29,1.13,baja,baja
217,189,Via Expresa,0.9595,3.8,1.97,media,baja
217,455,Av. Universitaria,1.0016,3.59,2.54,baja,baja
217,712,Av. Petit Thouars,1.011,3.53,1.88,media,baja
217,1356,Av. Primavera,1.0379,3.27,1.72,baja,baja
218,152,Av. 28 de Julio,0.1831,1.73,0.73,alta,alta
218,1035,Av. Primavera,0.2689,1.75,1.75,baja,alta
218,340,Av. Tomas Marsano,0.2954,2.08,1.38,alta,alta
218,452,Av. El Derby,0.3545,1.92,1.1,baja,alta
218,20,Av. La Encalada,0.4619,2.27,1.15,baja,alta
218,1194,Av. Salaverry,0.5653,2.89,1.46,media,alta
219,730,Av. Aviacion,0.1161,0.79,1.39,media,media
219,309,Av. Tomas Marsano,0.3485,1.76,1.65,media,media
219,950,Via Expresa,0.4162,1.69,1.43,alta,media
219,620,Av. Tomas Marsano,0.4494,2.2,1.35,media,media
219,200,Av. Salaverry,0.4697,2.91,0.91,baja,media
219,96,Av. Petit Thouars,0.5011,3.34,2.04,alta,media
220,295,Av. 28 de Julio,0.2356,1.83,1.14,alta,baja
220,1198,Av. El Derby,0.9981,3.33,2.26,alta,baja
220,830,Av. Benavides,1.0852,4.03,1.98,baja,baja
220,469,Av. Universitaria,1.281,3.94,1.96,alta,baja
220,246,Av. Aviacion,1.3829,3.5,2.37,baja,baja
220,139,Av. Angamos,1.4197,3.98,2.34,alta,baja
221,547,Av. Petit Thouars,0.1148,2.4,0.49,baja,alta
221,803,Av. El Derby,0.3809,3.05,1.63,alta,alta
221,1377,Av. Petit Thouars,0.739,2.85,1.19,media,alta
221,937,Av. El Derby,0.8691,5.14,1.8,baja,alta
221,135,Av. Petit Thouars,0.8702,3.59,1.86,baja,alta
221,1085,Av. La Encalada,0.8858,4.11,1.77,baja,alta
222,1008,Av. Arequipa,0.114,0.99,1.63,alta,alta
222,1462,Av. Santa Cruz,0.204,2.65,0.56,baja,alta
222,57,Av. Salaverry,0.3106,2.58,0.84,alta,alta
222,1030,Av. Salaverry,0.4931,3.92,1.86,alta,alta
222,910,Av. Primavera,0.5171,3.26,1.31,media,alta
222,531,Av. 28 de Julio,0.6,2.99,1.11,media,alta
223,802,Av. Primavera,0.2647,2.12,0.76,baja,baja
223,1165,Av. Arequipa,0.7806,2.72,1.4,alta,baja
223,562,Av. Tomas Marsano,0.7894,2.66,1.58,media,baja
223,1301,Av. Arequipa,1.0606,3.71,1.79,alta,baja
223,732,Av. 28 de Julio,1.2446,4.49,2.11,media,baja
223,331,Av. Brasil,1.2534,4.28,2.82,alta,baja
224,624,Av. Larco,0.5676,3.01,1.87,media,media
224,1363,Av. El Derby,0.6393,3.6,1.18,alta,media
224,564,Av. El Derby,0.784,2.79,1.38,alta,media
224,956,Av. Javier Prado,1.0107,4.85,1.53,baja,media
224,800,Av. Santa Cruz,1.1372,4.53,1.78,alta,media
224,403,Av. Salaverry,1.1433,4.68,2.64,media,media
225,1439,Av. Arequipa,0.1666,1.09,1.23,alta,media
225,386,Av. Javier Prado,0.3001,2.17,1.23,baja,media
225,1287,Av. Benavides,0.3379,1.72,1.39,baja,media
225,781,Av. Santa Cruz,0.4038,2.17,0.93,alta,media
225,188,Via Expresa,0.436,3.08,1.09,media,media
225,798,Av. Tomas Marsano,0.4768,2.09,1.95,alta,media
226,1486,Av. Universitaria,0.1876,1.47,0.8,baja,baja
226,1240,Av. La Marina,0.225,1.62,1.14,alta,baja
226,772,Av. Brasil,0.4878,2.4,1.12,media,baja
226,1425,Av. La Marina,0.7596,2.55,1.41,alta,baja
226,103,Av. El Derby,0.9205,2.47,1.9,media,baja
226,1193,Av. 28 de Julio,0.9816,3.76,1.92,baja,baja
227,1360,Av. Larco,0.1381,1.12,1.15,alta,baja
227,1143,Av. 28 de Julio,0.3066,1.93,0.9,media,baja
227,536,Av. Santa Cruz,0.3596,2.24,1.06,alta,baja
227,214,Av. Universitaria,0.4555,1.73,1.66,baja,baja
227,879,Av. Javier Prado,0.4574,1.76,1.22,media,baja
227,722,Av. Aviacion,0.4915,2.67,1.28,baja,baja
228,828,Av. Salaverry,0.4121,1.51,1.71,baja,baja
228,279,Av. Javier Prado,0.5229,1.58,2.04,baja,baja
228,362,Av. Santa Cruz,0.6165,2.26,2.14,alta,baja
228,849,Av. El Derby,0.698,3.08,1.67,media,baja
228,499,Av. Aviacion,0.8313,3.33,2.42,media,baja
228,25,Av. Javier Prado,0.8604,3.56,2.23,media,baja
229,304,Av. Universitaria,0.0741,0.87,0.94,alta,baja
229,390,Av. La Marina,0.2077,1.8,0.59,baja,baja
229,852,Av. Colonial,0.2201,2.13,1.23,alta,baja
229,278,Av. La Marina,0.3085,2.22,0.88,alta,baja
229,698,Av. Javier Prado,0.3297,1.3,0.71,baja,baja
229,756,Av. Brasil,0.5232,2.43,1.38,media,baja
230,499,Av. Tomas Marsano,0.2007,2.01,1.66,media,media
230,764,Av. Colonial,0.882,3.99,2.49,media,media
230,1440,Av. Santa Cruz,0.9158,4.19,2.58,baja,media
230,228,Av. 28 de Julio,0.9664,3.07,2.26,alta,media
230,1395,Av. Salaverry,1.1813,4.37,1.95,alta,media
230,828,Av. La Marina,1.1927,4.32,2.63,baja,media
231,582,Av. Javier Prado,0.0142,1.4,0.5,alta,baja
231,725,Av. Caminos del Inca,0.2767,2.29,1.56,baja,baja
231,622,Av. Angamos,0.4086,1.58,0.99,media,baja
231,1000,Av. Aviacion,0.4512,1.77,1.67,baja,baja
231,70,Av. Colonial,0.5056,3.07,1.59,baja,baja
231,191,Av. La Encalada,0.5075,2.83,1.05,alta,baja
232,1010,Av. Tomas Marsano,0.2753,2.45,0.68,alta,media
232,862,Via Expresa,0.4359,2.91,2.01,media,media
232,1203,Av. Aviacion,0.5445,2.58,2.1,media,media
232,269,Av. Caminos del Inca,0.5551,3.04,1.87,alta,media
232,1205,Av. Salaverry,0.5608,2.57,1.74,alta,media
232,1090,Av. Larco,0.6543,3.39,1.49,alta,media
233,291,Av. Larco,0.0464,0.85,1.04,alta,media
233,1117,Av. Colonial,0.259,1.29,0.86,media,media
233,843,Av. La Encalada,0.2723,2.27,1.03,baja,media
233,1134,Av. Santa Cruz,0.3529,1.74,0.85,alta,media
233,619,Av. Colonial,0.432,2.67,1.99,alta,media
233,385,Av. Aviacion,0.5412,2.38,1.17,baja,media
234,320,Av. Primavera,0.2798,2.96,1.81,baja,alta
234,645,Av. Caminos del Inca,0.4065,2.2,0.79,baja,alta
234,337,Av. Benavides,0.6451,4.47,2.07,media,alta
234,1364,Av. Petit Thouars,0.6562,4.74,1.37,media,alta
234,844,Via Expresa,0.6619,3.55,2.19,baja,alta
234,1067,Av. Aviacion,0.7173,3.99,1.91,media,alta
235,630,Av. Angamos,0.2035,2.99,1.69,baja,muy_alta
235,1430,Av. Colonial,0.2479,2.24,1.36,baja,muy_alta
235,1084,Av. Colonial,0.2551,1.99,1.09,alta,muy_alta
235,525,Av. Arequipa,0.3197,2.87,0.84,baja,muy_alta
235,1042,Av. Arequipa,0.4155,3.14,1.52,media,muy_alta
235,1030,Av. Salaverry,0.4169,4.01,1.99,alta,muy_alta
236,9,Av. Santa Cruz,0.2168,1.65,1.43,baja,baja
236,797,Av. Larco,0.2178,2.31,1.06,media,baja
236,712,Av. Colonial,0.8281,2.97,1.94,media,baja
236,542,Av. Tomas Marsano,0.9375,3.59,1.65,alta,baja
236,217,Av. Santa Cruz,1.2121,3.51,2.75,baja,baja
236,1177,Av. Brasil,1.223,4.49,2.08,baja,baja
237,456,Av. Arequipa,0.0209,1.26,1.0,media,muy_alta
237,371,Via Expresa,0.1854,2.26,1.54,baja,muy_alta
237,1471,Av. Brasil,0.2118,2.85,1.42,baja,muy_alta
237,161,Av. Brasil,0.2497,2.36,1.63,alta,muy_alta
237,609,Av. Tomas Marsano,0.4202,3.45,1.95,alta,muy_alta
237,271,Av. El Derby,0.429,2.96,1.15,media,muy_alta
238,374,Av. Universitaria,0.0665,1.85,1.0,media,baja
238,479,Av. Universitaria,0.1334,2.23,0.7,alta,baja
238,1289,Av. Benavides,0.2977,1.55,1.51,baja,baja
238,388,Av. El Derby,0.3128,1.77,1.02,baja,baja
238,1409,Av. Salaverry,0.3914,1.44,1.37,baja,baja
238,507,Av. Primavera,0.5119,1.75,1.82,alta,baja
239,117,Av. Caminos del Inca,0.6162,3.0,2.01,media,baja
239,544,Av. Petit Thouars,0.7131,3.52,1.89,baja,baja
239,429,Av. Tomas Marsano,0.7612,2.93,1.47,alta,baja
239,144,Av. Universitaria,0.8806,3.56,2.16,baja,baja
239,88,Av. Javier Prado,1.0742,3.89,2.06,alta,baja
239,106,Av. Aviacion,1.113,4.37,1.81,media,baja
240,702,Av. El Derby,0.3005,2.2,1.72,baja,media
240,1166,Av. El Derby,0.6614,2.8,1.71,alta,media
240,1144,Av. Brasil,0.7636,3.07,1.87,baja,media
240,821,Av. Brasil,0.8583,4.23,1.34,alta,media
240,334,Av. Santa Cruz,1.161,4.44,2.66,baja,media
240,575,Av. Benavides,1.2378,5.41,2.27,alta,media
241,1115,Av. Tomas Marsano,0.2227,1.88,0.85,alta,media
241,1249,Av. Petit Thouars,0.4237,3.01,0.91,media,media
241,1324,Av. Salaverry,0.4963,2.01,1.22,media,media
241,209,Av. Colonial,0.5264,2.74,1.17,baja,media
241,1310,Av. Tomas Marsano,0.578,3.04,2.0,baja,media
241,513,Av. Angamos,0.6863,3.76,1.69,alta,media
242,1216,Av. Santa Cruz,0.3692,1.84,1.01,alta,media
242,1214,Av. Santa Cruz,0.643,2.39,2.14,alta,media
242,926,Av. Angamos,0.7597,3.67,1.97,baja,media
242,704,Av. Primavera,0.771,3.42,1.41,media,media
242,765,Av. Angamos,0.8091,3.3,2.16,baja,media
242,848,Av. Angamos,0.8128,3.57,1.66,alta,media
243,975,Av. Santa Cruz,0.4133,2.37,1.22,alta,baja
243,1242,Av. Petit Thouars,0.7009,3.07,1.45,alta,baja
243,988,Av. Angamos,0.9494,4.01,1.87,alta,baja
243,1263,Av. Colonial,1.0187,3.54,1.95,baja,baja
243,627,Av. Petit Thouars,1.4131,4.57,2.21,media,baja
243,1005,Av. Petit Thouars,1.5207,3.92,2.35,media,baja
244,1079,Av. Caminos del Inca,0.1166,1.89,1.03,alta,baja
244,760,Av. Primavera,0.689,2.79,1.62,baja,baja
244,921,Av. Santa Cruz,0.7142,2.7,1.27,baja,baja
244,709,Av. El Derby,0.7271,2.74,1.25,media,baja
244,1416,Via Expresa,0.9426,3.31,1.94,baja,baja
244,791,Av. Santa Cruz,1.1241,4.07,2.62,alta,baja
245,846,Av. Javier Prado,0.1185,2.66,0.49,alta,muy_alta
245,873,Av. La Encalada,0.1534,2.39,0.98,alta,muy_alta
245,1119,Av. El Derby,0.248,2.71,1.35,baja,muy_alta
245,256,Av. Universitaria,0.2554,3.22,1.32,media,muy_alta
245,629,Av. Benavides,0.3114,3.52,1.15,alta,muy_alta
245,1138,Av. Tomas Marsano,0.457,3.75,1.98,alta,muy_alta
246,295,Av. Arequipa,1.1785,3.4,2.32,baja,baja
246,1034,Av. Javier Prado,1.2898,3.98,2.58,media,baja
246,944,Av. Larco,1.2932,3.89,2.34,alta,baja
246,1198,Av. Arequipa,1.2978,3.82,1.91,alta,baja
246,220,Av. La Marina,1.3829,3.41,2.63,alta,baja
246,347,Av. Larco,1.4194,3.76,2.23,baja,baja
247,143,Av. La Encalada,0.0255,1.21,1.09,alta,media
247,508,Av. Angamos,0.0927,1.58,1.32,alta,media
247,197,Av. Universitaria,0.1924,2.39,1.2,alta,media
247,694,Av. Aviacion,0.193,1.33,1.36,baja,media
247,1327,Av. Aviacion,0.2281,2.03,1.55,media,media
247,1108,Av. Angamos,0.2692,2.77,0.9,baja,media
248,8,Av. Santa Cruz,0.2996,2.83,1.37,media,alta
248,1294,Av. Santa Cruz,0.3147,2.38,0.98,media,alta
248,931,Av. Brasil,0.3769,2.01,1.85,alta,alta
248,302,Av. Universitaria,0.434,3.21,0.95,baja,alta
248,10,Av. 28 de Julio,0.4707,3.6,0.93,media,alta
248,998,Av. Santa Cruz,0.4816,2.91,0.95,alta,alta
249,567,Av. Petit Thouars,0.3791,2.09,0.87,media,baja
249,1178,Av. Benavides,0.5401,2.41,1.3,media,baja
249,573,Av. Arequipa,0.5778,3.13,1.81,baja,baja
249,918,Av. Petit Thouars,0.7719,3.38,2.42,media,baja
249,488,Av. Universitaria,0.8808,2.72,1.62,baja,baja
249,1463,Av. Caminos del Inca,1.0073,4.04,2.45,baja,baja
250,651,Av. Salaverry,0.1593,1.25,1.33,baja,media
250,744,Via Expresa,0.165,2.39,1.69,baja,media
250,101,Av. Javier Prado,0.229,2.37,1.43,alta,media
250,629,Av. Tomas Marsano,0.3094,2.37,0.73,alta,media
250,694,Av. Santa Cruz,0.373,2.9,1.71,baja,media
250,197,Av. 28 de Julio,0.3751,2.29,0.86,alta,media
251,80,Via Expresa,0.4424,2.94,1.74,media,alta
251,1408,Av. La Encalada,0.5136,2.56,0.95,media,alta
251,350,Av. Caminos del Inca,0.5286,3.73,1.54,alta,alta
251,137,Av. La Marina,0.7657,5.06,1.7,media,alta
251,1304,Av. Caminos del Inca,0.8117,4.06,1.76,media,alta
251,427,Via Expresa,0.8574,4.43,1.66,baja,alta
252,559,Av. Colonial,0.1898,1.55,0.97,baja,baja
252,346,Av. Aviacion,0.3439,2.33,1.29,baja,baja
252,195,Av. Caminos del Inca,0.3805,1.56,1.47,media,baja
252,549,Av. Petit Thouars,0.4041,1.32,1.69,media,baja
252,168,Av. Larco,0.4321,2.43,0.93,baja,baja
252,1435,Av. Petit Thouars,0.4658,2.14,1.41,baja,baja
253,119,Av. Aviacion,0.113,2.03,0.72,baja,media
253,820,Av. El Derby,0.2404,1.32,0.91,alta,media
253,104,Av. Javier Prado,0.3145,2.44,0.76,baja,media
253,1340,Av. Larco,0.419,2.35,1.87,media,media
253,1225,Av. La Marina,0.5183,2.99,1.08,baja,media
253,503,Av. Primavera,0.5634,3.38,1.79,alta,media
254,1225,Av. Universitaria,0.3569,2.02,1.63,baja,media
254,1314,Av. La Encalada,0.358,2.9,1.87,alta,media
254,503,Via Expresa,0.3921,2.4,0.83,alta,media
254,104,Av. Caminos del Inca,0.4568,2.49,1.76,baja,media
254,1340,Av. Arequipa,0.5335,2.85,1.9,alta,media
254,253,Av. Javier Prado,0.732,3.75,1.62,media,media
255,851,Av. Brasil,0.147,1.15,1.58,alta,alta
255,32,Av. La Marina,0.2494,2.21,1.3,alta,alta
255,841,Av. Petit Thouars,0.2792,2.25,0.99,alta,alta
255,592,Av. Universitaria,0.491,2.97,1.78,media,alta
255,433,Av. La Marina,0.5426,2.86,1.64,alta,alta
255,1202,Av. Santa Cruz,0.7602,3.74,1.46,baja,alta
256,1119,Av. Universitaria,0.0395,1.12,0.75,media,media
256,846,Av. Aviacion,0.1448,1.35,1.07,alta,media
256,1138,Av. Petit Thouars,0.2528,2.46,0.73,baja,media
256,245,Av. Colonial,0.2554,2.68,1.33,alta,media
256,751,Av. La Encalada,0.2718,2.39,1.44,alta,media
256,873,Av. Aviacion,0.3258,1.78,1.17,media,media
257,653,Av. Primavera,0.0782,1.63,1.47,media,media
257,53,Av. El Derby,0.1712,1.88,1.16,alta,media
257,531,Av. Salaverry,0.2038,1.71,1.36,alta,media
257,1027,Av. Primavera,0.3157,2.36,1.02,baja,media
257,512,Av. Primavera,0.4228,1.77,1.9,baja,media
257,922,Av. Petit Thouars,0.4412,3.04,1.48,media,media
258,491,Av. La Encalada,0.0904,1.03,1.21,media,baja
258,723,Av. Salaverry,0.3961,2.35,0.85,media,baja
258,535,Av. La Marina,0.4718,2.23,1.75,alta,baja
258,919,Av. Universitaria,0.5322,2.09,1.8,baja,baja
258,336,Av. Angamos,0.5965,2.38,1.65,alta,baja
258,1426,Av. Tomas Marsano,0.6414,2.3,1.76,media,baja
259,976,Av. Aviacion,0.2208,2.07,0.63,baja,baja
259,1118,Av. Larco,0.4958,1.66,0.98,media,baja
259,1459,Via Expresa,0.5112,2.23,1.81,media,baja
259,985,Av. Primavera,0.6169,2.74,1.23,baja,baja
259,1190,Av. La Marina,0.7553,2.97,1.65,alta,baja
259,1173,Av. 28 de Julio,0.8981,3.73,2.17,media,baja
260,855,Av. Angamos,0.7039,2.52,1.4,alta,baja
260,745,Av. Universitaria,0.7776,3.2,1.84,media,baja
260,380,Av. Aviacion,0.8028,3.0,2.38,media,baja
260,656,Av. Arequipa,0.8533,2.82,1.7,baja,baja
260,1049,Av. Brasil,0.9378,3.07,1.73,alta,baja
260,175,Av. Primavera,0.9913,3.32,2.39,media,baja
261,73,Av. Primavera,0.0917,0.87,0.63,baja,baja
261,894,Av. Arequipa,0.143,1.45,1.11,alta,baja
261,684,Av. La Marina,0.265,2.32,1.06,alta,baja
261,699,Av. Colonial,0.333,1.56,0.97,alta,baja
261,319,Av. Aviacion,0.4716,2.38,0.94,baja,baja
261,92,Av. Colonial,0.5265,2.96,1.06,media,baja
262,739,Av. Aviacion,0.0969,1.6,1.51,media,media
262,1277,Av. Arequipa,0.1098,1.26,1.2,alta,media
262,498,Av. Arequipa,0.148,1.56,0.98,media,media
262,465,Via Expresa,0.2052,1.08,0.99,alta,media
262,938,Av. Santa Cruz,0.2514,1.4,1.31,baja,media
262,1156,Av. La Encalada,0.3746,2.95,1.0,alta,media
263,672,Av. Tomas Marsano,0.2854,2.34,1.37,media,baja
