origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
419,66,Av. Angamos,0.6337,2.78,1.33,alta,baja
419,997,Av. Tomas Marsano,0.6699,2.16,1.36,alta,baja
419,435,Av. La Marina,0.6922,2.45,1.16,alta,baja
419,883,Av. Caminos del Inca,0.722,2.77,1.47,alta,baja
420,10,Via Expresa,0.2159,2.34,1.1,alta,media
420,132,Av. Aviacion,0.2703,1.52,0.88,media,media
420,239,Av. Javier Prado,0.3508,2.75,1.26,media,media
420,595,Av. Aviacion,0.4215,2.49,1.56,alta,media
420,1310,Av. Colonial,0.483,2.99,1.63,baja,media
420,338,Av. 28 de Julio,0.6526,3.48,1.25,alta,media
421,320,Av. Larco,0.5982,3.22,2.16,alta,baja
421,453,Av. Universitaria,0.6053,2.95,1.88,baja,baja
421,1422,Av. 28 de Julio,0.8133,2.52,1.66,alta,baja
421,1354,Av. La Encalada,0.8672,3.11,1.67,alta,baja
421,1418,Via Expresa,0.9522,3.7,2.15,baja,baja
421,1405,Av. Aviacion,1.0079,3.64,1.68,media,baja
422,1319,Av. Tomas Marsano,0.2561,2.07,0.7,baja,baja
422,1408,Av. Colonial,0.2721,1.22,1.06,media,baja
422,1286,Av. Universitaria,0.334,2.18,1.9,alta,baja
422,1291,Av. Aviacion,0.3938,2.21,1.13,baja,baja
422,1162,Av. Tomas Marsano,0.4823,2.57,0.99,media,baja
422,38,Av. Arequipa,0.5119,2.21,2.04,alta,baja
423,1316,Av. Santa Cruz,0.1865,1.19,0.98,media,baja
423,914,Av. Angamos,0.2737,2.05,1.08,baja,baja
423,241,Via Expresa,0.3047,2.54,1.37,alta,baja
423,813,Av. Angamos,0.3461,2.14,0.99,baja,baja
423,305,Av. La Marina,0.4234,1.57,1.23,baja,baja
423,1411,Av. Arequipa,0.4566,1.67,0.86,baja,baja
424,837,Av. Angamos,0.4153,1.54,1.9,baja,baja
424,27,Av. Tomas Marsano,0.5632,2.14,1.64,media,baja
424,64,Av. Angamos,0.7979,2.59,1.56,baja,baja
424,488,Av. 28 de Julio,0.8624,3.55,2.39,baja,baja
424,59,Av. Universitaria,0.9339,2.73,2.03,baja,baja
424,1049,Av. Javier Prado,0.9611,3.8,2.2,media,baja
425,1367,Av. Benavides,0.198,1.96,1.66,baja,baja
425,808,Av. Universitaria,0.4321,2.89,1.13,media,baja
425,19,Av. Colonial,0.7248,2.5,1.69,alta,baja
425,921,Av. El Derby,0.9726,4.02,1.61,baja,baja
425,736,Av. Tomas Marsano,1.2472,4.68,2.34,media,baja
425,1232,Av. Santa Cruz,1.3536,3.95,2.39,alta,baja
426,395,Av. Benavides,0.2593,1.94,0.87,alta,alta
426,477,Av. La Marina,0.3784,1.91,1.01,baja,alta
426,1178,Av. La Encalada,0.386,2.59,1.12,alta,alta
426,199,Av. La Marina,0.4252,3.26,1.91,baja,alta
426,1245,Av. Santa Cruz,0.496,2.9,1.17,alta,alta
426,738,Av. Petit Thouars,0.5348,3.07,1.17,media,alta
427,1466,Av. Benavides,0.1825,1.42,0.73,media,baja
427,875,Av. Petit Thouars,0.4527,2.39,1.22,baja,baja
427,210,Av. 28 de Julio,0.5215,2.96,1.99,media,baja
427,1467,Av. Angamos,0.6649,3.05,1.23,baja,baja
427,609,Av. Petit Thouars,0.6778,2.61,2.15,media,baja
427,1272,Av. Arequipa,0.7373,2.51,1.43,baja,baja
428,191,Av. Angamos,0.4988,2.73,1.75,baja,baja
428,264,Av. El Derby,0.5069,1.73,1.21,media,baja
428,225,Av. Petit Thouars,0.5465,2.12,1.65,baja,baja
428,1293,Av. Tomas Marsano,0.5627,2.86,1.24,alta,baja
428,1411,Av. Santa Cruz,0.5823,3.07,1.76,baja,baja
428,628,Av. Petit Thouars,0.5868,1.72,1.69,alta,baja
429,245,Av. Brasil,0.3679,2.12,0.83,alta,baja
429,334,Av. Santa Cruz,0.5507,3.09,1.4,media,baja
429,1387,Av. Caminos del Inca,0.5753,2.36,1.02,alta,baja
429,6,Av. Petit Thouars,0.7825,3.38,1.45,media,baja
429,472,Av. La Marina,0.9092,3.33,1.59,alta,baja
429,1214,Av. Santa Cruz,0.9799,4.15,1.63,media,baja
430,1381,Av. Petit Thouars,0.2381,1.88,1.07,media,baja
430,599,Av. Tomas Marsano,0.2895,1.6,1.32,baja,baja
430,1156,Av. Angamos,0.3589,2.42,1.18,alta,baja
430,272,Av. 28 de Julio,0.4846,1.73,1.67,media,baja
430,294,Av. La Encalada,0.555,3.01,1.37,baja,baja
430,541,Av. Caminos del Inca,0.5569,2.85,1.42,baja,baja
431,126,Av. Larco,0.1897,2.03,0.79,alta,alta
431,1160,Av. La Marina,0.4248,3.16,1.53,alta,alta
431,935,Av. Petit Thouars,0.4524,2.59,2.03,alta,alta
431,881,Av. Primavera,0.5462,3.98,2.07,media,alta
431,8,Av. Benavides,0.6305,3.4,1.95,alta,alta
431,509,Av. Santa Cruz,0.7904,3.98,1.69,baja,alta
432,761,Av. Primavera,0.2411,1.29,1.53,alta,media
432,1224,Av. Benavides,0.7852,3.82,1.85,alta,media
432,31,Av. 28 de Julio,0.8116,4.0,1.5,baja,media
432,454,Av. Caminos del Inca,0.8487,3.98,1.68,baja,media
432,1028,Av. Angamos,0.8668,4.01,2.53,baja,media
432,991,Av. Colonial,1.1118,3.89,1.66,alta,media
433,1331,Av. La Encalada,0.2561,2.11,1.53,baja,baja
433,1468,Av. Brasil,0.4551,2.37,1.41,media,baja
433,906,Av. Benavides,0.4687,1.42,0.94,media,baja
433,140,Av. Caminos del Inca,0.5586,2.96,1.29,alta,baja
433,1284,Av. Universitaria,0.727,2.62,1.97,baja,baja
433,1325,Av. Primavera,0.7452,2.19,1.8,alta,baja
434,1101,Av. Tomas Marsano,0.0537,1.73,0.82,baja,media
434,1413,Av. Santa Cruz,0.2162,2.26,1.72,alta,media
434,623,Av. La Marina,0.3049,2.36,0.92,alta,media
434,1071,Av. Primavera,0.5352,2.52,1.85,media,media
434,945,Av. Tomas Marsano,0.6108,2.21,2.07,media,media
434,314,Av. Tomas Marsano,0.6398,2.89,1.22,alta,media
435,997,Av. Angamos,0.0229,0.91,1.14,media,baja
435,1164,Av. Brasil,0.4524,1.69,1.96,baja,baja
435,919,Av. Primavera,0.4535,1.59,1.2,baja,baja
435,706,Av. La Encalada,0.5519,2.57,1.03,baja,baja
435,1128,Av. Colonial,0.6899,3.55,1.61,media,baja
435,419,Av. Larco,0.6922,2.24,1.57,baja,baja
436,155,Av. El Derby,0.2725,1.7,1.6,baja,baja
436,1309,Av. Petit Thouars,0.3177,1.95,0.98,media,baja
436,294,Av. 28 de Julio,0.3921,1.55,1.69,baja,baja
436,66,Av. El Derby,0.5481,2.89,1.79,alta,baja
436,301,Av. Angamos,0.573,2.94,1.78,media,baja
436,226,Av. Angamos,0.6298,2.82,1.11,alta,baja
437,106,Av. 28 de Julio,0.3422,2.14,1.0,baja,baja
437,451,Av. 28 de Julio,0.4653,2.93,0.87,baja,baja
437,173,Av. Javier Prado,0.4753,2.66,1.2,media,baja
437,1168,Av. El Derby,0.5186,2.19,1.35,media,baja
437,1090,Av. La Marina,0.5475,2.98,1.07,media,baja
437,549,Av. Arequipa,0.628,3.19,1.92,baja,baja
438,332,Av. Benavides,0.9151,3.67,2.16,alta,baja
438,941,Av. La Marina,0.9278,2.44,2.07,alta,baja
438,101,Av. Larco,0.9612,3.28,2.0,media,baja
438,856,Via Expresa,1.0596,4.11,2.08,alta,baja
438,1454,Av. Caminos del Inca,1.0997,4.27,1.67,baja,baja
438,117,Av. 28 de Julio,1.2412,4.34,2.55,media,baja
439,966,Av. La Marina,0.1738,1.27,1.16,media,media
439,1218,Av. El Derby,0.2894,2.03,1.36,media,media
439,374,Av. 28 de Julio,0.3196,2.18,0.79,media,media
439,987,Av. Angamos,0.323,2.26,1.75,baja,media
439,679,Av. Brasil,0.4217,1.84,1.07,media,media
439,1228,Av. Arequipa,0.4389,2.64,1.56,baja,media
440,988,Av. Primavera,0.3996,1.88,1.72,baja,media
440,884,Av. Brasil,0.4334,3.18,1.64,alta,media
440,508,Av. Javier Prado,0.6756,2.83,1.17,baja,media
440,160,Av. Salaverry,0.6837,2.29,1.52,alta,media
440,133,Av. Primavera,0.7098,2.73,1.99,alta,media
440,631,Av. Primavera,0.7209,2.82,1.97,media,media
441,1273,Av. Salaverry,0.5365,3.26,2.14,alta,alta
441,783,Av. Larco,0.7123,3.34,2.07,media,alta
441,975,Av. Brasil,0.7264,4.66,1.84,media,alta
441,1307,Av. Petit Thouars,0.7584,3.29,1.89,baja,alta
441,224,Av. Aviacion,0.772,4.57,1.46,media,alta
441,501,Av. Colonial,0.787,3.45,1.49,media,alta
442,1404,Av. 28 de Julio,0.3456,2.17,1.45,baja,baja
442,892,Av. 28 de Julio,0.4036,1.41,1.65,alta,baja
442,528,Av. Larco,0.4433,1.89,1.57,alta,baja
442,666,Av. Larco,0.563,2.04,1.74,media,baja
442,588,Av. Larco,0.6041,3.14,2.1,media,baja
442,56,Av. Benavides,0.6797,3.07,2.2,baja,baja
443,625,Av. Santa Cruz,0.1996,1.1,0.83,baja,baja
443,493,Av. Petit Thouars,0.6797,3.27,1.65,alta,baja
443,998,Av. Arequipa,0.7009,3.07,1.18,baja,baja
443,1263,Av. Angamos,0.7858,2.31,2.06,baja,baja
443,72,Av. La Encalada,0.8681,3.61,2.2,media,baja
443,175,Av. Caminos del Inca,0.9609,2.96,1.64,alta,baja
444,740,Av. 28 de Julio,0.3203,2.2,1.7,media,media
444,24,Av. El Derby,0.3227,1.99,1.73,baja,media
444,582,Av. Salaverry,0.397,2.42,1.44,media,media
444,120,Av. Larco,0.4079,1.75,1.58,alta,media
444,1061,Av. Brasil,0.4207,2.21,1.46,alta,media
444,1015,Av. La Marina,0.436,2.86,1.87,media,media
445,77,Av. Santa Cruz,0.1806,2.31,0.6,baja,alta
445,232,Av. Angamos,0.228,1.62,1.58,alta,alta
445,952,Av. 28 de Julio,0.3626,2.74,1.76,media,alta
445,161,Av. Salaverry,0.6359,3.61,1.11,media,alta
445,527,Av. 28 de Julio,0.6485,3.67,2.16,baja,alta
445,281,Av. Brasil,0.8412,5.18,1.91,media,alta
446,564,Av. El Derby,0.0822,2.01,0.45,media,muy_alta
446,165,Av. 28 de Julio,0.1171,2.48,1.35,alta,muy_alta
446,709,Av. Brasil,0.3061,3.47,1.82,baja,muy_alta
446,670,Av. Santa Cruz,0.3658,3.61,1.37,media,muy_alta
446,123,Av. Universitaria,0.428,3.45,0.93,baja,muy_alta
446,932,Av. Javier Prado,0.4426,3.56,1.79,baja,muy_alta
447,834,Av. Santa Cruz,0.2008,1.26,1.48,media,media
447,1004,Av. El Derby,0.3387,2.74,1.2,media,media
447,1371,Av. Brasil,0.4249,2.49,1.51,alta,media
447,794,Av. Petit Thouars,0.5214,3.25,1.77,baja,media
447,902,Av. Benavides,0.5448,3.42,0.97,alta,media
447,234,Av. Arequipa,0.6259,3.24,2.0,baja,media
448,111,Av. Larco,0.3137,2.95,1.36,alta,muy_alta
448,255,Av. Primavera,0.3175,2.55,1.77,media,muy_alta
448,753,Av. Javier Prado,0.5476,3.82,1.5,baja,muy_alta
448,275,Av. La Encalada,0.5553,3.48,1.82,baja,muy_alta
448,105,Av. Benavides,0.5643,4.18,1.05,alta,muy_alta
448,112,Av. Larco,0.6126,4.74,2.09,alta,muy_alta
449,962,Av. Aviacion,0.3341,1.68,0.72,media,baja
449,776,Av. Colonial,0.4511,1.9,1.79,baja,baja
449,689,Av. Brasil,0.6458,2.95,1.8,media,baja
449,1151,Av. 28 de Julio,0.7991,2.33,2.29,alta,baja
449,538,Av. Caminos del Inca,1.1732,3.42,2.4,media,baja
449,857,Av. La Encalada,1.2388,4.21,2.76,baja,baja
450,900,Av. Angamos,0.2328,1.64,1.14,baja,baja
450,20,Av. La Encalada,0.3101,1.93,0.99,baja,baja
450,35,Av. El Derby,0.5763,1.98,1.06,alta,baja
450,284,Via Expresa,0.6348,2.92,1.24,baja,baja
450,730,Av. Larco,0.6973,3.3,1.37,media,baja
450,462,Av. 28 de Julio,0.7512,2.98,1.55,baja,baja
451,173,Av. Colonial,0.1029,2.02,1.11,alta,baja
451,1168,Av. Arequipa,0.1137,0.84,1.06,alta,baja
451,437,Av. Arequipa,0.4653,1.79,1.27,baja,baja
451,730,Av. Aviacion,0.6362,2.89,1.12,media,baja
451,106,Av. Universitaria,0.7736,3.67,1.5,baja,baja
451,549,Av. Santa Cruz,0.8231,3.01,2.48,baja,baja
452,631,Av. El Derby,0.2223,1.58,1.28,media,baja
452,133,Av. Arequipa,0.234,1.44,0.77,baja,baja
452,540,Av. La Encalada,0.2463,1.31,0.95,alta,baja
452,160,Av. Angamos,0.2922,1.84,1.73,baja,baja
452,1465,Av. Caminos del Inca,0.2974,2.07,1.78,media,baja
452,508,Av. Tomas Marsano,0.3032,1.91,1.56,media,baja
453,1354,Av. Brasil,0.3817,1.95,1.81,baja,baja
453,1422,Av. Angamos,0.3852,1.59,1.88,alta,baja
453,1418,Av. Primavera,0.5534,3.16,1.01,alta,baja
453,421,Av. Caminos del Inca,0.6053,2.26,1.2,media,baja
453,1279,Av. Primavera,0.6731,3.05,1.12,baja,baja
453,647,Av. Javier Prado,0.8147,2.37,1.84,baja,baja
454,761,Av. Brasil,0.6171,2.0,1.11,alta,media
454,1254,Av. Petit Thouars,0.7076,2.63,1.22,media,media
454,432,Av. Salaverry,0.8487,2.98,1.93,media,media
454,1224,Av. Aviacion,0.9658,3.37,1.8,alta,media
454,1028,Av. La Encalada,1.5474,4.75,3.14,media,media
454,31,Av. Petit Thouars,1.6594,5.62,2.94,alta,media
455,1366,Av. Salaverry,0.2356,2.48,1.02,baja,media
455,1491,Av. Brasil,0.2529,1.83,1.08,baja,media
455,574,Av. Petit Thouars,0.2763,2.59,0.78,media,media
455,864,Av. La Encalada,0.2906,1.47,1.74,alta,media
455,408,Av. Aviacion,0.2978,2.05,1.71,media,media
455,637,Av. El Derby,0.3167,2.37,0.8,media,media
456,645,Av. Universitaria,0.2539,1.58,1.8,media,alta
456,668,Av. Caminos del Inca,0.528,3.77,1.75,media,alta
456,87,Av. Larco,0.5614,4.37,1.72,alta,alta
456,1336,Av. Universitaria,0.584,3.28,2.09,baja,alta
456,271,Av. El Derby,0.6861,4.28,1.98,alta,alta
456,960,Via Expresa,0.6948,2.97,2.07,media,alta
457,1129,Av. Aviacion,0.1992,2.12,1.7,baja,baja
457,1493,Av. Universitaria,0.2945,1.63,1.28,alta,baja
457,1018,Av. Tomas Marsano,0.5331,3.11,1.54,alta,baja
457,537,Av. La Marina,0.6138,2.66,2.02,media,baja
457,1365,Av. Arequipa,0.731,3.55,2.04,baja,baja
457,579,Av. La Marina,0.743,2.96,1.88,alta,baja
458,1265,Av. Petit Thouars,0.1824,2.14,0.78,baja,baja
458,403,Av. Brasil,0.6126,3.19,1.55,baja,baja
458,1032,Av. Brasil,0.7022,2.79,1.68,alta,baja
458,810,Av. Aviacion,0.7291,3.14,1.52,media,baja
458,1146,Av. La Encalada,0.8277,3.36,2.02,baja,baja
458,681,Av. Benavides,1.0619,3.7,2.25,alta,baja
459,1324,Av. La Encalada,0.1358,1.26,1.55,baja,media
459,306,Av. Benavides,0.2334,1.33,0.95,media,media
459,145,Via Expresa,0.2598,1.84,0.83,alta,media
459,1171,Av. Tomas Marsano,0.2714,2.38,1.55,baja,media
459,396,Av. La Marina,0.2742,1.6,1.6,media,media
459,971,Av. Larco,0.3984,1.56,1.02,media,media
460,1491,Av. Brasil,0.2242,1.34,0.75,baja,media
460,891,Av. Colonial,0.2562,2.11,1.3,media,media
460,408,Av. Larco,0.3088,2.14,0.95,alta,media
460,865,Av. Salaverry,0.3513,1.57,1.05,baja,media
460,978,Av. Benavides,0.3687,2.74,0.88,alta,media
460,1366,Av. Tomas Marsano,0.3691,2.07,0.97,media,media
461,286,Av. La Encalada,0.1039,2.36,1.02,alta,alta
461,1332,Av. Benavides,0.4074,2.51,1.96,media,alta
461,1486,Av. La Encalada,0.4525,2.56,1.09,alta,alta
461,847,Av. 28 de Julio,0.5195,2.91,1.59,alta,alta
461,1039,Av. Caminos del Inca,0.9001,4.91,1.46,alta,alta
461,1463,Av. Salaverry,0.919,5.37,1.84,alta,alta
462,35,Av. 28 de Julio,0.3353,1.75,1.23,media,baja
462,20,Av. Benavides,0.473,2.9,1.14,alta,baja
462,943,Av. Benavides,0.4869,2.53,1.76,media,baja
462,900,Av. 28 de Julio,0.5708,2.1,1.94,alta,baja
462,450,Av. Caminos del Inca,0.7512,3.11,1.34,media,baja
462,730,Av. Universitaria,0.8348,2.74,1.95,baja,baja
463,994,Av. 28 de Julio,0.0723,1.4,0.71,media,baja
463,1383,Av. La Marina,0.2727,2.2,0.67,media,baja
463,588,Av. Angamos,0.3163,2.26,0.82,baja,baja
463,181,Av. Brasil,0.3443,1.73,1.54,alta,baja
463,666,Av. Brasil,0.3536,2.13,1.87,media,baja
463,56,Av. Benavides,0.3965,1.39,0.98,alta,baja
464,973,Av. El Derby,0.23,1.59,1.1,alta,baja
464,1075,Av. Caminos del Inca,0.4561,2.06,1.53,baja,baja
464,608,Av. Petit Thouars,0.5687,2.49,1.27,media,baja
464,1384,Av. La Marina,1.2255,4.53,2.59,baja,baja
464,1350,Av. Salaverry,1.2606,4.22,2.94,baja,baja
464,1330,Av. Benavides,1.4075,3.34,2.25,alta,baja
465,1342,Av. Petit Thouars,0.2032,1.65,0.96,alta,media
465,122,Av. Aviacion,0.2648,2.04,0.87,alta,media
465,833,Av. Petit Thouars,0.269,2.44,0.74,alta,media
465,632,Av. La Marina,0.3163,1.59,1.35,baja,media
465,180,Av. Colonial,0.4312,2.36,1.66,baja,media
465,152,Av. Brasil,0.4594,1.94,1.58,media,media
466,1188,Av. Javier Prado,0.3284,2.37,1.28,baja,baja
466,159,Av. Universitaria,0.4306,2.64,1.31,baja,baja
466,4,Av. 28 de Julio,0.4723,1.57,1.68,media,baja
466,1011,Av. La Marina,0.5323,1.81,1.66,media,baja
466,713,Av. 28 de Julio,0.6682,2.47,1.97,baja,baja
466,92,Av. Arequipa,0.7686,2.82,1.77,alta,baja
467,74,Av. Colonial,0.1415,2.18,1.59,media,baja
467,1246,Av. 28 de Julio,0.4685,2.51,1.95,baja,baja
467,513,Av. Javier Prado,0.5451,2.2,1.96,alta,baja
467,869,Av. Javier Prado,0.7292,2.19,1.23,media,baja
467,108,Av. Brasil,1.0042,3.17,2.35,media,baja
467,248,Av. Primavera,1.0327,2.73,2.13,alta,baja
468,380,Av. Larco,0.2921,1.13,1.27,alta,baja
468,648,Av. Angamos,0.2935,2.39,0.95,alta,baja
468,819,Av. Benavides,0.5624,2.55,1.29,alta,baja
468,606,Av. Universitaria,0.802,2.4,1.95,baja,baja
468,246,Av. Brasil,0.8897,3.81,2.38,media,baja
468,1440,Av. La Marina,0.9231,2.82,1.55,baja,baja
469,840,Av. Arequipa,0.5411,2.78,1.12,baja,baja
469,313,Av. Caminos del Inca,0.7666,3.29,1.29,baja,baja
469,598,Av. 28 de Julio,0.7848,2.52,2.37,alta,baja
469,183,Av. Universitaria,0.8424,3.35,2.14,alta,baja
469,1482,Via Expresa,0.9868,2.93,2.47,media,baja
469,33,Av. Larco,1.1043,3.78,2.06,baja,baja
470,536,Av. Colonial,0.1342,1.05,0.77,alta,media
470,1185,Via Expresa,0.3601,2.05,0.99,media,media
470,885,Av. Caminos del Inca,0.4374,3.28,1.76,media,media
470,507,Av. Angamos,0.439,1.86,0.97,baja,media
470,1250,Via Expresa,0.4822,2.85,1.7,alta,media
470,873,Av. Tomas Marsano,0.5134,2.01,1.18,baja,media
471,868,Av. Benavides,0.522,2.85,1.21,alta,baja
471,1202,Av. Angamos,1.0336,3.56,2.59,media,baja
471,660,Av. Petit Thouars,1.1935,3.7,1.92,media,baja
471,1449,Av. Petit Thouars,1.2521,4.68,2.98,alta,baja
471,743,Av. La Marina,1.3064,4.45,2.32,baja,baja
471,32,Av. Tomas Marsano,1.3811,4.96,2.59,media,baja
472,334,Av. Caminos del Inca,0.3718,2.05,1.79,baja,baja
472,6,Av. Benavides,0.4047,1.94,1.36,alta,baja
472,245,Av. La Encalada,0.6951,2.78,1.48,alta,baja
472,1024,Av. Caminos del Inca,0.9018,2.32,1.47,baja,baja
472,429,Av. Caminos del Inca,0.9092,3.76,1.7,baja,baja
472,1433,Av. Santa Cruz,0.9133,2.73,1.67,alta,baja
473,596,Av. Petit Thouars,0.4104,2.54,1.03,alta,media
473,887,Av. Brasil,0.46,2.62,2.0,alta,media
473,850,Av. El Derby,0.528,3.08,1.02,media,media
473,757,Av. Benavides,0.6468,2.24,2.23,media,media
473,1119,Av. Brasil,0.7055,2.75,1.85,baja,media
473,342,Av. La Marina,0.782,3.84,1.69,media,media
474,272,Av. Javier Prado,0.3487,1.74,1.4,alta,baja
474,604,Av. El Derby,0.4212,2.76,1.34,baja,baja
474,114,Av. La Marina,0.5644,2.27,1.89,baja,baja
474,242,Av. Colonial,0.6024,3.22,1.29,alta,baja
474,308,Av. 28 de Julio,0.6234,1.79,1.19,media,baja
474,944,Av. Larco,0.6283,2.06,1.8,alta,baja
475,916,Av. Colonial,0.1642,0.88,1.08,alta,baja
475,1006,Av. Petit Thouars,0.1999,1.84,0.6,baja,baja
475,1150,Av. Santa Cruz,0.4397,2.44,2.02,alta,baja
475,1177,Av. La Encalada,0.8394,2.82,1.78,media,baja
475,1147,Av. Benavides,0.8601,2.35,1.45,alta,baja
475,1391,Av. Colonial,1.093,3.3,2.44,baja,baja
476,1114,Av. Salaverry,0.1129,1.17,1.53,alta,media
476,1474,Av. Caminos del Inca,0.1553,1.8,1.04,alta,media
476,40,Av. La Marina,0.1893,2.43,0.79,alta,media
476,412,Av. La Encalada,0.2052,1.32,1.26,alta,media
476,964,Av. Salaverry,0.3071,1.7,1.56,baja,media
476,481,Av. Petit Thouars,0.3257,2.87,0.84,media,media
477,738,Av. Arequipa,0.2458,2.73,1.18,baja,muy_alta
477,1178,Av. El Derby,0.3653,3.66,1.43,media,muy_alta
477,426,Av. La Encalada,0.3784,3.93,0.78,alta,muy_alta
477,640,Av. Brasil,0.4203,4.16,1.76,alta,muy_alta
477,1334,Av. Aviacion,0.4953,3.07,1.74,media,muy_alta
477,395,Av. Primavera,0.5395,3.75,1.03,alta,muy_alta
478,532,Av. Angamos,0.3081,1.96,1.36,media,baja
478,298,Av. Benavides,0.6367,1.78,1.86,alta,baja
478,694,Av. Colonial,1.0526,4.13,2.67,baja,baja
478,1256,Av. Caminos del Inca,1.0628,2.97,2.16,alta,baja
478,770,Av. Primavera,1.0973,3.25,2.7,alta,baja
478,1452,Av. La Encalada,1.3064,3.55,2.44,baja,baja
479,849,Av. Santa Cruz,0.3185,2.32,1.58,alta,media
479,411,Av. Tomas Marsano,0.4101,2.09,0.91,baja,media
479,968,Av. La Encalada,0.4146,2.85,1.62,baja,media
479,1209,Via Expresa,0.4555,3.2,1.81,media,media
479,80,Av. Larco,0.4763,2.0,0.93,media,media
479,1259,Via Expresa,0.4898,2.92,1.63,media,media
480,720,Av. Santa Cruz,0.1819,1.35,1.5,media,baja
480,1058,Av. Universitaria,0.2619,2.43,1.8,baja,baja
480,994,Av. El Derby,0.3489,2.12,1.43,baja,baja
480,181,Av. La Marina,0.3598,2.59,1.9,baja,baja
480,1238,Av. Tomas Marsano,0.3693,1.32,1.48,media,baja
480,590,Av. Aviacion,0.4161,1.55,1.69,baja,baja
481,364,Via Expresa,0.0542,1.8,0.76,baja,media
481,674,Av. La Marina,0.1181,1.17,1.49,baja,media
481,412,Av. Arequipa,0.1418,1.79,0.58,alta,media
481,644,Av. Benavides,0.1993,1.43,1.25,alta,media
481,24,Av. Javier Prado,0.207,1.63,1.07,alta,media
481,1061,Av. Arequipa,0.2148,2.43,1.36,baja,media
482,249,Av. El Derby,0.1999,1.05,0.7,baja,baja
482,75,Av. Salaverry,0.3853,2.28,1.23,media,baja
482,958,Av. Javier Prado,0.4791,1.84,1.81,media,baja
482,519,Av. Caminos del Inca,0.5674,2.79,1.7,media,baja
482,1484,Av. Salaverry,0.6494,1.92,1.85,baja,baja
482,522,Av. 28 de Julio,0.7671,2.15,2.29,media,baja
483,1472,Av. Petit Thouars,0.0854,1.35,1.31,baja,baja
483,1192,Av. Aviacion,0.1746,1.21,0.93,alta,baja
483,333,Av. Petit Thouars,0.2593,1.96,1.59,baja,baja
483,1402,Av. 28 de Julio,0.2964,1.62,1.66,baja,baja
483,764,Av. El Derby,0.3416,1.22,1.31,alta,baja
483,253,Av. Aviacion,0.5566,3.25,1.96,alta,baja
484,1108,Av. Brasil,0.4439,1.78,0.85,alta,baja
484,1389,Av. La Marina,0.5811,2.73,2.14,baja,baja
484,278,Av. La Encalada,0.6805,2.99,1.32,baja,baja
484,1131,Av. Javier Prado,0.8099,3.37,2.23,baja,baja
484,643,Av. Petit Thouars,0.8398,3.38,2.28,baja,baja
484,440,Av. 28 de Julio,0.9647,4.14,1.65,media,baja
485,1476,Av. Larco,0.1908,2.37,1.56,baja,alta
485,387,Av. Angamos,0.2768,2.09,0.69,alta,alta
485,1429,Av. El Derby,0.3416,2.25,0.85,alta,alta
485,858,Av. Santa Cruz,0.3743,2.12,1.41,baja,alta
485,1148,Av. Petit Thouars,0.4589,2.62,0.97,baja,alta
485,1021,Via Expresa,0.4714,3.69,1.5,alta,alta
486,758,Av. Colonial,0.4859,2.22,2.06,media,baja
486,752,Av. Caminos del Inca,0.5119,2.05,1.01,media,baja
486,346,Av. Larco,0.6171,2.93,2.13,media,baja
486,1456,Av. Arequipa,0.7152,3.22,1.34,baja,baja
486,779,Av. Benavides,0.8364,2.44,1.75,alta,baja
486,1451,Av. Colonial,0.8894,3.73,1.45,baja,baja
487,1373,Av. Angamos,0.46,1.56,1.82,media,baja
487,812,Av. Santa Cruz,0.5275,3.14,1.72,baja,baja
487,524,Av. Caminos del Inca,0.5562,2.71,1.07,baja,baja
487,1064,Av. Salaverry,0.6749,2.48,1.29,baja,baja
487,1054,Av. Colonial,0.675,2.88,1.44,baja,baja
487,1255,Av. Arequipa,0.8306,2.43,1.59,alta,baja
488,59,Av. Caminos del Inca,0.4545,2.83,1.56,media,baja
488,1104,Av. Aviacion,0.7817,3.29,1.71,media,baja
488,1471,Av. Arequipa,0.8623,3.85,2.45,media,baja
488,424,Av. Primavera,0.8624,2.54,2.34,media,baja
488,1257,Av. Petit Thouars,0.9676,2.93,1.74,baja,baja
488,1357,Av. 28 de Julio,1.1251,3.19,2.06,baja,baja
489,1302,Av. Petit Thouars,0.3862,2.27,1.01,alta,baja
489,1008,Av. La Marina,0.3882,1.81,0.91,media,baja
489,254,Av. Santa Cruz,0.5797,2.3,1.66,alta,baja
489,796,Av. Petit Thouars,0.6271,3.15,1.84,alta,baja
489,744,Av. Santa Cruz,0.6767,2.76,1.28,media,baja
489,675,Av. Brasil,0.7088,2.54,2.07,alta,baja
490,1225,Av. Angamos,0.0718,1.14,0.96,media,baja
490,1424,Av. Salaverry,0.1979,1.65,1.24,alta,baja
490,810,Av. Larco,0.639,1.93,1.82,alta,baja
490,403,Av. Brasil,0.9429,2.85,2.25,baja,baja
490,1265,Av. Angamos,1.3229,4.73,2.92,baja,baja
490,458,Av. Tomas Marsano,1.364,4.65,2.08,baja,baja
491,338,Av. Arequipa,0.594,3.07,1.07,baja,media
491,239,Av. Caminos del Inca,0.6089,3.33,1.57,media,media
491,774,Av. Angamos,0.7356,3.71,2.06,alta,media
491,319,Av. Santa Cruz,0.7417,3.45,2.29,baja,media
491,134,Av. Salaverry,0.7609,3.93,1.41,baja,media
491,420,Av. La Marina,0.8452,4.46,1.5,baja,media
